2547,0,0,7312,7314,0
2549,0,0,7310,7312,0
2549,0,0,7310,7312,0
2551,0,0,7309,7310,0
2551,0,0,7309,7310,0
2552,0,0,7308,7309,0
2552,0,0,7308,7309,0
2553,0,0,7308,7308,0
2553,0,0,7308,7308,0
2553,0,0,7307,7308,0
2553,0,0,7307,7308,0
2554,0,0,7307,7307,0
2554,0,0,7307,7307,0
2554,0,0,7306,7307,0
2554,0,0,7306,7307,0
2555,0,0,7306,7306,0
2555,0,0,7306,7306,0
2555,0,0,7306,7306,0
2555,0,0,7306,7306,0
2555,0,0,7305,7306,0
2555,0,0,7305,7306,0
2556,0,0,7305,7305,0
2556,0,0,7305,7305,0
4096,0,2,7006,7305,1
4096,0,2,7006,7305,1
4096,0,2,6726,7288,2
4096,0,2,6726,7288,2
4096,0,2,6471,7254,3
4096,0,2,6471,7254,3
4096,0,2,6240,7207,4
4096,0,2,6240,7207,4
4096,0,2,6021,7149,5
4096,0,2,6021,7149,5
4096,0,2,5814,7081,6
4096,0,2,5814,7081,6
4096,0,2,5610,7005,7
4096,0,2,5610,7005,7
4096,0,2,5408,6922,8
4096,0,2,5408,6922,8
4096,0,2,5209,6832,9
4096,0,2,5209,6832,9
4096,0,2,5013,6736,10
4096,0,2,5013,6736,10
4096,0,2,4819,6635,11
4096,0,2,4819,6635,11
4096,0,2,4627,6529,11
4096,0,2,4627,6529,11
4096,0,2,4438,6418,13
4096,0,2,4438,6418,13
4096,0,2,4252,6303,13
4096,0,2,4252,6303,13
4096,0,2,4069,6185,14
4096,0,2,4069,6185,14
4096,0,2,3889,6063,15
4096,0,2,3889,6063,15
4096,0,2,3712,5938,16
4096,0,2,3712,5938,16
4096,0,2,3536,5811,17
4096,0,2,3536,5811,17
4096,0,1,3715,5681,17
4096,0,1,3715,5681,17
4096,0,1,3782,5571,18
4096,0,1,3782,5571,18
4096,0,1,3858,5471,19
4096,0,1,3858,5471,19
4096,0,1,3931,5381,20
4096,0,1,3931,5381,20
4096,0,1,4002,5300,21
4096,0,1,4002,5300,21
4096,0,1,4064,5228,22
4096,0,1,4064,5228,22
4096,0,1,4136,5163,22
4096,0,1,4136,5163,22
4096,0,1,4203,5106,24
4096,0,1,4203,5106,24
4096,0,1,4265,5056,25
4096,0,1,4265,5056,25
4096,0,1,4318,5012,25
4096,0,1,4318,5012,25
4096,0,1,4378,4974,26
4096,0,1,4378,4974,26
4096,0,1,4439,4941,27
4096,0,1,4439,4941,27
4096,0,1,4501,4914,29
4096,0,1,4501,4914,29
4096,0,1,4556,4892,30
4096,0,1,4556,4892,30
4096,0,1,4598,4874,30
4096,0,1,4598,4874,30
4096,0,1,4656,4859,31
4096,0,1,4656,4859,31
4096,0,1,4709,4848,32
4096,0,1,4709,4848,32
4096,0,1,4762,4841,34
4096,0,1,4762,4841,34
4096,0,1,4818,4837,35
4096,0,1,4818,4837,35
4096,0,1,4866,4837,36
4096,0,1,4866,4837,36
4096,0,1,4924,4838,37
4096,0,1,4924,4838,37
4096,0,1,4986,4842,38
4096,0,1,4986,4842,38
4096,0,1,5051,4850,39
4096,0,1,5051,4850,39
4096,0,1,5116,4861,40
