2556,0,7305,7305,0
2556,0,7305,7305,0
4096,2,7006,7305,1
4096,2,7006,7305,1
4096,2,6726,7288,2
4096,2,6726,7288,2
4096,2,6471,7254,3
4096,2,6471,7254,3
4096,2,6240,7207,4
4096,2,6240,7207,4
4096,2,6021,7149,5
4096,2,6021,7149,5
4096,2,5814,7081,6
4096,2,5814,7081,6
4096,2,5610,7005,7
4096,2,5610,7005,7
4096,2,5408,6922,8
4096,2,5408,6922,8
4096,2,5209,6832,9
4096,2,5209,6832,9
4096,2,5013,6736,10
4096,2,5013,6736,10
4096,2,4819,6635,11
4096,2,4819,6635,11
4096,2,4627,6529,11
4096,2,4627,6529,11
4096,2,4438,6418,12
4096,2,4438,6418,12
4096,2,4252,6303,13
4096,2,4252,6303,13
4096,2,4069,6185,14
4096,2,4069,6185,14
4096,2,3889,6063,15
4096,2,3889,6063,15
4096,2,3712,5938,15
4096,2,3712,5938,15
4096,2,3536,5811,16
4096,2,3536,5811,16
4096,1,3727,5681,17
4096,1,3727,5681,17
4096,1,3807,5572,18
4096,1,3807,5572,18
4096,1,3881,5473,19
4096,1,3881,5473,19
4096,1,3964,5384,19
4096,1,3964,5384,19
4096,1,4042,5305,20
4096,1,4042,5305,20
4096,1,4115,5235,21
4096,1,4115,5235,21
4096,1,4178,5173,22
4096,1,4178,5173,22
4096,1,4249,5118,23
4096,1,4249,5118,23
4096,1,4317,5070,24
4096,1,4317,5070,24
4096,1,4385,5028,24
4096,1,4385,5028,24
4096,1,4446,4993,26
4096,1,4446,4993,26
4096,1,4504,4963,27
4096,1,4504,4963,27
4096,1,4546,4938,28
4096,1,4546,4938,28
4096,1,4607,4917,28
4096,1,4607,4917,28
4096,1,4662,4900,30
4096,1,4662,4900,30
4096,1,4717,4887,31
4096,1,4717,4887,31
4096,1,4753,4878,32
4096,1,4753,4878,32
4096,1,4807,4872,32
4096,1,4807,4872,32
4096,1,4860,4869,33
4096,1,4860,4869,33
4096,1,4916,4869,34
4096,1,4916,4869,34
4096,1,4971,4871,36
4096,1,4971,4871,36
4096,1,5026,4876,37
4096,1,5026,4876,37
4096,1,5075,4884,37
4096,1,5075,4884,37
4096,1,5136,4894,38
4096,1,5136,4894,38
4096,1,5198,4907,40
4096,1,5198,4907,40
4096,1,5264,4923,40
4096,1,5264,4923,40
4096,1,5328,4942,41
4096,1,5328,4942,41
4096,1,5415,4963,42
4096,1,5415,4963,42
4096,1,5511,4988,43
4096,1,5511,4988,43
4096,1,5603,5017,44
4096,1,5603,5017,44
4096,1,5703,5050,45
4096,1,5703,5050,45
4096,1,5811,5087,45
4096,1,5811,5087,45
