4096,0,1,7006,6925,199
4096,0,1,7006,6925,199
4096,0,1,7005,6929,199
4096,0,1,7005,6929,199
4096,0,1,6999,6933,199
4096,0,1,6999,6933,199
4096,0,1,7024,6936,200
4096,0,1,7024,6936,200
4096,0,1,7015,6941,200
4096,0,1,7015,6941,200
4096,0,1,7011,6945,200
4096,0,1,7011,6945,200
4096,0,1,7034,6948,200
4096,0,1,7034,6948,200
4096,0,1,7030,6953,200
4096,0,1,7030,6953,200
4096,0,1,7025,6957,200
4096,0,1,7025,6957,200
4096,0,1,7049,6961,200
4096,0,1,7049,6961,200
4096,0,1,7045,6966,201
4096,0,1,7045,6966,201
4096,0,1,7054,6970,201
4096,0,1,7054,6970,201
4096,0,1,7067,6975,201
4096,0,1,7067,6975,201
4096,0,1,7055,6980,201
4096,0,1,7055,6980,201
4096,0,1,7045,6984,201
4096,0,1,7045,6984,201
4096,0,1,7062,6987,201
4096,0,1,7062,6987,201
4096,0,1,7055,6991,201
4096,0,1,7055,6991,201
4096,0,1,7055,6994,201
4096,0,1,7055,6994,201
4096,0,1,7089,6997,201
4096,0,1,7089,6997,201
4096,0,1,7066,7002,201
4096,0,1,7066,7002,201
4096,0,1,7070,7005,201
4096,0,1,7070,7005,201
4096,0,1,7092,7008,201
4096,0,1,7092,7008,201
4096,0,1,7054,7013,201
4096,0,1,7054,7013,201
4096,0,1,7053,7015,201
4096,0,1,7053,7015,201
4096,0,1,7073,7017,201
4096,0,1,7073,7017,201
4096,0,1,7057,7020,201
4096,0,1,7057,7020,201
4096,0,1,7071,7022,201
4096,0,1,7071,7022,201
4096,0,1,7076,7024,201
4096,0,1,7076,7024,201
4096,0,1,7053,7027,201
4096,0,1,7053,7027,201
4096,0,1,7072,7028,201
4096,0,1,7072,7028,201
4096,0,1,7114,7030,201
4096,0,1,7114,7030,201
4096,0,1,7075,7035,201
4096,0,1,7075,7035,201
4096,0,1,7093,7037,202
4096,0,1,7093,7037,202
4096,0,1,7095,7040,202
4096,0,1,7095,7040,202
4096,0,1,7076,7043,202
4096,0,1,7076,7043,202
4096,0,1,7092,7044,202
4096,0,1,7092,7044,202
4096,0,1,7129,7046,202
4096,0,1,7129,7046,202
4096,0,1,7089,7050,202
4096,0,1,7089,7050,202
4096,0,1,7113,7052,202
4096,0,1,7113,7052,202
4096,0,1,7111,7055,202
4096,0,1,7111,7055,202
4096,0,1,7071,7058,202
4096,0,1,7071,7058,202
4096,0,1,7089,7058,202
4096,0,1,7089,7058,202
4096,0,1,7108,7059,202
4096,0,1,7108,7059,202
4096,0,1,7104,7061,202
4096,0,1,7104,7061,202
4096,0,1,7148,7063,202
4096,0,1,7148,7063,202
4096,0,1,7157,7068,202
4096,0,1,7157,7068,202
4096,0,1,7067,7073,202
4096,0,1,7067,7073,202
4096,0,1,7069,7073,202
4096,0,1,7069,7073,202
4096,0,1,7110,7073,201
4096,0,1,7110,7073,201
4096,0,1,7036,7075,201
4096,0,1,7036,7075,201
4096,0,1,7049,7073,201
4096,0,1,7049,7073,201
4096,0,1,7082,7072,201
4096,0,1,7082,7072,201
4096,0,1,7062,7072,201
4096,0,1,7062,7072,201
4096,0,1,7080,7072,201
4096,0,1,7080,7072,201
4096,0,1,7136,7072,201
4096,0,1,7136,7072,201
4096,0,1,7063,7075,201
4096,0,1,7063,7075,201
4096,0,1,7085,7075,201
4096,0,1,7085,7075,201
4096,0,1,7100,7075,201
4096,0,1,7100,7075,201
4096,0,1,7060,7076,201
4096,0,1,7060,7076,201
4096,0,1,7081,7076,201
4096,0,1,7081,7076,201
4096,0,1,7098,7076,201
4096,0,1,7098,7076,201
4096,0,1,7091,7077,201
4096,0,1,7091,7077,201
4096,0,1,7103,7077,201
4096,0,1,7103,7077,201
4096,0,1,7105,7078,201
4096,0,1,7105,7078,201
4096,0,1,7066,7079,202
4096,0,1,7066,7079,202
4096,0,1,7090,7079,202
4096,0,1,7090,7079,202
4096,0,1,7113,7079,201
4096,0,1,7113,7079,201
4096,0,1,7049,7081,202
4096,0,1,7049,7081,202
4096,0,1,7062,7080,202
4096,0,1,7062,7080,202
4096,0,1,7093,7079,202
4096,0,1,7093,7079,202
4096,0,1,7061,7079,202
4096,0,1,7061,7079,202
4096,0,1,7089,7078,202
4096,0,1,7089,7078,202
4096,0,1,7110,7078,202
4096,0,1,7110,7078,202
4096,0,1,7151,7079,202
4096,0,1,7151,7079,202
4096,0,1,7152,7083,202
4096,0,1,7152,7083,202
4096,0,1,7138,7087,202
4096,0,1,7138,7087,202
4096,0,1,7138,7090,203
4096,0,1,7138,7090,203
4096,0,1,7135,7092,203
4096,0,1,7135,7092,203
4096,0,1,7192,7094,203
4096,0,1,7192,7094,203
4096,0,1,7193,7099,203
4096,0,1,7193,7099,203
4096,0,1,7190,7104,203
4096,0,1,7190,7104,203
4096,0,1,7173,7109,203
4096,0,1,7173,7109,203
4096,0,1,7168,7112,204
4096,0,1,7168,7112,204
4096,0,1,7174,7115,204
4096,0,1,7174,7115,204
4096,0,1,7175,7118,204
4096,0,1,7175,7118,204
4096,0,1,7184,7121,204
4096,0,1,7184,7121,204
4096,0,1,7244,7124,204
4096,0,1,7244,7124,204
4096,0,1,7232,7131,205
4096,0,1,7232,7131,205
4096,0,1,7212,7137,205
4096,0,1,7212,7137,205
4096,0,1,7207,7141,205
4096,0,1,7207,7141,205
4096,0,1,7207,7144,205
4096,0,1,7207,7144,205
4096,0,1,7211,7147,206
4096,0,1,7211,7147,206
4096,0,1,7221,7150,206
4096,0,1,7221,7150,206
4096,0,1,7233,7154,206
4096,0,1,7233,7154,206
4096,0,1,7238,7158,206
4096,0,1,7238,7158,206
4096,0,1,7242,7162,206
4096,0,1,7242,7162,206
4096,0,1,7253,7166,206
4096,0,1,7253,7166,206
4096,0,1,7265,7171,207
4096,0,1,7265,7171,207
4096,0,1,7266,7176,207
4096,0,1,7266,7176,207
4096,0,1,7268,7181,207
4096,0,1,7268,7181,207
4096,0,1,7283,7186,207
4096,0,1,7283,7186,207
4096,0,1,7261,7191,207
4096,0,1,7261,7191,207
4096,0,1,7266,7195,208
4096,0,1,7266,7195,208
4096,0,1,7281,7199,208
4096,0,1,7281,7199,208
4096,0,1,7292,7203,208
4096,0,1,7292,7203,208
4096,0,1,7300,7208,208
4096,0,1,7300,7208,208
4096,0,1,7310,7213,208
4096,0,1,7310,7213,208
4096,0,3,7319,7218,208
4096,0,3,7319,7218,208
4096,0,3,6654,7224,209
4096,0,3,6654,7224,209
4096,0,3,6031,6791,209
4096,0,3,6031,6791,209
4096,0,1,5793,6384,209
4096,0,1,5793,6384,209
4096,0,1,5831,6002,209
4096,0,1,5831,6002,209
4096,0,1,5847,5993,209
4096,0,1,5847,5993,209
4096,0,1,5856,5985,209
4096,0,1,5856,5985,209
4096,0,1,5852,5978,210
4096,0,1,5852,5978,210
4096,0,1,5856,5971,210
4096,0,1,5856,5971,210
4096,0,1,5862,5965,210
4096,0,1,5862,5965,210
4096,0,1,5871,5959,210
4096,0,1,5871,5959,210
4096,0,1,5881,5954,210
4096,0,1,5881,5954,210
4096,0,1,5886,5950,210
4096,0,1,5886,5950,210
4096,0,1,5886,5947,210
4096,0,1,5886,5947,210
4096,0,1,5886,5944,210
4096,0,1,5886,5944,210
4096,0,1,5890,5941,210
4096,0,1,5890,5941,210
4096,0,1,5901,5938,210
4096,0,1,5901,5938,210
4096,0,1,5904,5936,211
4096,0,1,5904,5936,211
4096,0,1,5906,5935,211
4096,0,1,5906,5935,211
4096,0,1,5913,5934,211
4096,0,1,5913,5934,211
4096,0,1,5914,5933,211
4096,0,1,5914,5933,211
4096,0,1,5913,5932,211
4096,0,1,5913,5932,211
4096,0,1,5912,5931,211
4096,0,1,5912,5931,211
4096,0,1,5922,5930,211
4096,0,1,5922,5930,211
4096,0,1,5924,5930,211
4096,0,1,5924,5930,211
4096,0,1,5916,5930,211
4096,0,1,5916,5930,211
4096,0,1,5925,5930,211
4096,0,1,5925,5930,211
4096,0,1,5924,5930,211
4096,0,1,5924,5930,211
4096,0,1,5939,5930,212
4096,0,1,5939,5930,212
4096,0,1,5940,5930,212
4096,0,1,5940,5930,212
4096,0,1,5951,5930,212
4096,0,1,5951,5930,212
4096,0,1,5954,5931,212
4096,0,1,5954,5931,212
4096,0,1,5964,5932,213
4096,0,1,5964,5932,213
4096,0,1,5963,5933,213
4096,0,1,5963,5933,213
4096,0,1,5966,5934,213
4096,0,1,5966,5934,213
4096,0,1,5962,5935,213
4096,0,1,5962,5935,213
4096,0,1,5968,5936,214
4096,0,1,5968,5936,214
4096,0,1,5980,5937,214
4096,0,1,5980,5937,214
4096,0,1,5986,5939,214
4096,0,1,5986,5939,214
4096,0,1,5972,5941,214
4096,0,1,5972,5941,214
4096,0,1,5974,5942,214
4096,0,1,5974,5942,214
4096,0,1,5988,5943,215
4096,0,1,5988,5943,215
4096,0,1,5996,5945,215
4096,0,1,5996,5945,215
4096,0,1,6003,5948,215
4096,0,1,6003,5948,215
4096,0,1,6007,5951,215
4096,0,1,6007,5951,215
4096,0,1,6018,5954,215
4096,0,1,6018,5954,215
4096,0,1,6026,5957,215
4096,0,1,6026,5957,215
4096,0,1,6031,5960,216
4096,0,1,6031,5960,216
4096,0,1,6035,5964,216
4096,0,1,6035,5964,216
4096,0,1,6048,5968,216
4096,0,1,6048,5968,216
4096,0,1,6053,5972,216
4096,0,1,6053,5972,216
4096,0,1,6054,5976,216
4096,0,1,6054,5976,216
4096,0,1,6061,5980,217
4096,0,1,6061,5980,217
4096,0,1,6066,5984,217
4096,0,1,6066,5984,217
4096,0,1,6098,5988,217
4096,0,1,6098,5988,217
4096,0,1,6098,5994,217
4096,0,1,6098,5994,217
4096,0,1,6094,6000,217
4096,0,1,6094,6000,217
4096,0,1,6089,6005,218
4096,0,1,6089,6005,218
4096,0,1,6091,6009,218
4096,0,1,6091,6009,218
4096,0,1,6098,6013,218
4096,0,1,6098,6013,218
4096,0,1,6102,6017,218
4096,0,1,6102,6017,218
4096,0,1,6104,6021,218
4096,0,1,6104,6021,218
4096,0,1,6112,6025,219
4096,0,1,6112,6025,219
4096,0,1,6117,6030,219
4096,0,1,6117,6030,219
4096,0,1,6123,6035,219
4096,0,1,6123,6035,219
4096,0,1,6128,6040,219
4096,0,1,6128,6040,219
4096,0,1,6134,6045,219
4096,0,1,6134,6045,219
4096,0,1,6139,6050,220
4096,0,1,6139,6050,220
4096,0,1,6143,6055,220
4096,0,1,6143,6055,220
4096,0,1,6147,6060,220
4096,0,1,6147,6060,220
4096,0,1,6146,6065,220
4096,0,1,6146,6065,220
4096,0,1,6154,6069,220
4096,0,1,6154,6069,220
4096,0,1,6167,6073,220
4096,0,1,6167,6073,220
4096,0,1,6172,6078,221
4096,0,1,6172,6078,221
4096,0,1,6178,6083,221
4096,0,1,6178,6083,221
4096,0,1,6181,6088,221
4096,0,1,6181,6088,221
4096,0,1,6187,6093,221
4096,0,1,6187,6093,221
4096,0,1,6191,6098,221
4096,0,1,6191,6098,221
4096,0,1,6196,6103,222
4096,0,1,6196,6103,222
4096,0,1,6192,6108,222
4096,0,1,6192,6108,222
4096,0,1,6195,6112,222
4096,0,1,6195,6112,222
4096,0,1,6203,6116,222
4096,0,1,6203,6116,222
4096,0,1,6209,6121,222
4096,0,1,6209,6121,222
4096,0,1,6224,6126,222
4096,0,1,6224,6126,222
4096,0,1,6227,6131,223
4096,0,1,6227,6131,223
4096,0,1,6251,6136,223
4096,0,1,6251,6136,223
4096,0,1,6239,6142,223
4096,0,1,6239,6142,223
4096,0,1,6245,6147,223
4096,0,1,6245,6147,223
4096,0,1,6247,6152,223
4096,0,1,6247,6152,223
4096,0,1,6280,6157,223
4096,0,1,6280,6157,223
4096,0,1,6297,6164,223
4096,0,1,6297,6164,223
4096,0,1,6287,6171,223
4096,0,1,6287,6171,223
4096,0,1,6251,6177,223
4096,0,1,6251,6177,223
4096,0,1,6251,6181,223
4096,0,1,6251,6181,223
4096,0,1,6270,6185,224
4096,0,1,6270,6185,224
4096,0,1,6277,6190,224
4096,0,1,6277,6190,224
4096,0,1,6280,6195,224
4096,0,1,6280,6195,224
4096,0,1,6277,6199,224
4096,0,1,6277,6199,224
4096,0,1,6303,6203,224
4096,0,1,6303,6203,224
4096,0,1,6285,6208,224
4096,0,1,6285,6208,224
4096,0,1,6262,6212,225
4096,0,1,6262,6212,225
4096,0,1,6279,6214,225
4096,0,1,6279,6214,225
4096,0,1,6279,6217,225
4096,0,1,6279,6217,225
4096,0,1,6268,6220,225
4096,0,1,6268,6220,225
4096,0,1,6283,6222,225
4096,0,1,6283,6222,225
4096,0,1,6262,6225,225
4096,0,1,6262,6225,225
4096,0,1,6263,6227,225
4096,0,1,6263,6227,225
4096,0,1,6283,6229,225
4096,0,1,6283,6229,225
4096,0,1,6232,6232,224
4096,0,1,6232,6232,224
4096,0,1,6227,6232,224
4096,0,1,6227,6232,224
4096,0,1,6221,6232,224
4096,0,1,6221,6232,224
4096,0,1,6221,6232,224
4096,0,1,6221,6232,224
4096,0,1,6233,6232,223
4096,0,1,6233,6232,223
4096,0,1,6223,6232,223
4096,0,1,6223,6232,223
4096,0,1,6220,6232,223
4096,0,1,6220,6232,223
4096,0,1,6222,6232,223
4096,0,1,6222,6232,223
4096,0,1,6183,6232,222
4096,0,1,6183,6232,222
4096,0,1,6172,6230,222
4096,0,1,6172,6230,222
4096,0,1,6164,6227,221
4096,0,1,6164,6227,221
4096,0,1,6155,6224,221
4096,0,1,6155,6224,221
4096,0,1,6179,6220,221
4096,0,1,6179,6220,221
4096,0,1,6241,6218,220
4096,0,1,6241,6218,220
4096,0,1,6166,6219,220
4096,0,1,6166,6219,220
4096,0,1,6122,6216,219
4096,0,1,6122,6216,219
4096,0,1,6115,6211,219
4096,0,1,6115,6211,219
4096,0,1,6071,6206,218
4096,0,1,6071,6206,218
4096,0,1,6061,6198,218
4096,0,1,6061,6198,218
4096,0,1,6083,6190,218
4096,0,1,6083,6190,218
4096,0,1,6111,6184,210
4096,0,1,6111,6184,210
4096,0,1,6201,6180,204
4096,0,1,6201,6180,204
4096,0,1,6317,6181,200
4096,0,1,6317,6181,200
4096,0,1,6431,6189,200
4096,0,1,6431,6189,200
4096,0,1,6543,6203,201
4096,0,1,6543,6203,201
4096,0,1,6653,6223,198
4096,0,1,6653,6223,198
4096,0,1,6760,6248,199
4096,0,1,6760,6248,199
4096,0,1,6863,6278,199
4096,0,1,6863,6278,199
4096,0,1,6964,6313,199
4096,0,1,6964,6313,199
4096,0,1,7061,6352,197
4096,0,1,7061,6352,197
4096,0,1,7156,6394,197
4096,0,1,7156,6394,197
4096,0,1,7249,6440,198
4096,0,1,7249,6440,198
4096,0,1,7340,6489,195
4096,0,1,7340,6489,195
4096,0,1,7430,6540,196
4096,0,1,7430,6540,196
4096,0,1,7338,6594,197
4096,0,1,7338,6594,197
4096,0,1,6843,6639,197
4096,0,1,6843,6639,197
4096,0,1,6059,6652,194
4096,0,1,6059,6652,194
4096,0,1,5339,6617,197
4096,0,1,5339,6617,197
4096,0,1,5478,6541,194
4096,0,1,5478,6541,194
4096,0,1,5437,6479,189
4096,0,1,5437,6479,189
4096,0,1,5406,6418,190
4096,0,1,5406,6418,190
4096,0,1,5400,6359,191
4096,0,1,5400,6359,191
4096,0,1,5427,6303,191
4096,0,1,5427,6303,191
4096,0,1,5411,6252,190
4096,0,1,5411,6252,190
4096,0,1,5532,6203,186
4096,0,1,5532,6203,186
4096,0,1,5479,6165,186
4096,0,1,5479,6165,186
4096,0,1,5368,6125,187
4096,0,1,5368,6125,187
4096,0,1,5199,6081,187
4096,0,1,5199,6081,187
4096,0,3,5206,6030,184
4096,0,3,5206,6030,184
4096,0,3,5788,5983,183
4096,0,3,5788,5983,183
4096,0,1,6303,5974,179
4096,0,1,6303,5974,179
4096,0,1,6310,5993,176
4096,0,1,6310,5993,176
4096,0,1,6218,6011,172
4096,0,1,6218,6011,172
4096,0,1,6100,6022,173
4096,0,1,6100,6022,173
4096,0,1,6117,6026,173
4096,0,1,6117,6026,173
4096,0,1,6130,6031,170
4096,0,1,6130,6031,170
4096,0,1,6019,6036,170
4096,0,1,6019,6036,170
4096,0,1,6015,6035,170
4096,0,1,6015,6035,170
4096,0,1,6153,6034,165
4096,0,1,6153,6034,165
4096,0,1,5860,6041,166
4096,0,1,5860,6041,166
4096,0,1,5823,6030,164
4096,0,1,5823,6030,164
4096,0,1,5849,6018,158
4096,0,1,5849,6018,158
4096,0,1,5724,6009,158
4096,0,1,5724,6009,158
4096,0,1,5580,5993,159
4096,0,1,5580,5993,159
4096,0,1,5603,5969,153
4096,0,1,5603,5969,153
4096,0,1,5379,5948,150
4096,0,1,5379,5948,150
4096,0,1,5458,5915,144
4096,0,1,5458,5915,144
4096,0,1,5339,5889,146
4096,0,1,5339,5889,146
4096,0,1,5192,5857,147
4096,0,1,5192,5857,147
4096,0,1,5213,5819,148
4096,0,1,5213,5819,148
4096,0,1,5203,5785,145
4096,0,1,5203,5785,145
4096,0,1,5276,5752,140
4096,0,1,5276,5752,140
4096,0,1,4923,5725,142
4096,0,1,4923,5725,142
4096,0,1,4978,5678,143
4096,0,1,4978,5678,143
4096,0,1,5011,5639,143
4096,0,1,5011,5639,143
4096,0,1,5038,5604,143
4096,0,1,5038,5604,143
4096,0,1,5060,5572,143
4096,0,1,5060,5572,143
4096,0,1,5078,5543,144
4096,0,1,5078,5543,144
4096,0,1,5134,5517,139
4096,0,1,5134,5517,139
4096,0,1,5143,5496,135
4096,0,1,5143,5496,135
4096,0,1,4950,5476,131
4096,0,1,4950,5476,131
4096,0,1,4608,5446,132
4096,0,1,4608,5446,132
4096,0,3,4642,5398,132
4096,0,3,4642,5398,132
4096,0,3,5229,5356,131
4096,0,3,5229,5356,131
4096,0,3,5808,5351,131
4096,0,3,5808,5351,131
4096,0,1,6143,5378,131
4096,0,1,6143,5378,131
4096,0,1,6284,5422,131
4096,0,1,6284,5422,131
4096,0,1,6300,5472,132
4096,0,1,6300,5472,132
4096,0,1,6369,5520,132
4096,0,1,6369,5520,132
4096,0,1,6374,5569,133
4096,0,1,6374,5569,133
4096,0,1,6433,5615,133
4096,0,1,6433,5615,133
4096,0,1,6495,5662,134
4096,0,1,6495,5662,134
4096,0,1,6513,5710,134
4096,0,1,6513,5710,134
4096,0,1,6535,5757,134
4096,0,1,6535,5757,134
4096,0,1,6548,5802,134
4096,0,1,6548,5802,134
4096,0,1,6570,5845,135
4096,0,1,6570,5845,135
4096,0,1,6569,5887,135
4096,0,1,6569,5887,135
4096,0,1,6590,5927,135
4096,0,1,6590,5927,135
4096,0,1,6606,5966,135
4096,0,1,6606,5966,135
4096,0,1,6611,6003,136
4096,0,1,6611,6003,136
4096,0,1,6624,6039,136
4096,0,1,6624,6039,136
4096,0,1,6639,6073,137
4096,0,1,6639,6073,137
4096,0,1,6663,6106,137
4096,0,1,6663,6106,137
4096,0,1,6685,6139,138
4096,0,1,6685,6139,138
4096,0,1,6704,6171,138
4096,0,1,6704,6171,138
4096,0,1,6727,6202,138
4096,0,1,6727,6202,138
4096,0,1,6752,6233,139
4096,0,1,6752,6233,139
4096,0,1,6773,6263,139
4096,0,1,6773,6263,139
4096,0,1,6787,6293,139
4096,0,1,6787,6293,139
4096,0,1,6787,6322,140
4096,0,1,6787,6322,140
4096,0,1,6815,6349,140
4096,0,1,6815,6349,140
4096,0,1,6834,6376,140
4096,0,1,6834,6376,140
4096,0,1,6849,6403,141
4096,0,1,6849,6403,141
4096,0,1,6861,6429,141
4096,0,1,6861,6429,141
4096,0,1,6876,6454,142
4096,0,1,6876,6454,142
4096,0,1,6881,6479,142
4096,0,1,6881,6479,142
4096,0,1,6897,6503,142
4096,0,1,6897,6503,142
4096,0,1,6914,6526,143
4096,0,1,6914,6526,143
4096,0,1,6932,6549,143
4096,0,1,6932,6549,143
4096,0,1,6943,6572,143
4096,0,1,6943,6572,143
4096,0,1,6949,6594,143
4096,0,1,6949,6594,143
4096,0,1,6964,6615,144
4096,0,1,6964,6615,144
4096,0,1,6982,6636,144
4096,0,1,6982,6636,144
4096,0,1,7004,6657,145
4096,0,1,7004,6657,145
4096,0,1,7024,6678,145
4096,0,1,7024,6678,145
4096,0,1,7039,6699,145
4096,0,1,7039,6699,145
4096,0,1,7054,6719,146
4096,0,1,7054,6719,146
4096,0,1,7069,6739,146
4096,0,1,7069,6739,146
4096,0,1,7083,6759,146
4096,0,1,7083,6759,146
4096,0,1,7099,6778,147
4096,0,1,7099,6778,147
4096,0,1,7116,6797,147
4096,0,1,7116,6797,147
4096,0,1,7131,6816,147
4096,0,1,7131,6816,147
4096,0,1,7149,6835,148
4096,0,1,7149,6835,148
4096,0,1,7163,6854,148
4096,0,1,7163,6854,148
4096,0,1,7178,6872,148
4096,0,1,7178,6872,148
4096,0,1,7193,6890,149
4096,0,1,7193,6890,149
4096,0,1,7210,6908,149
4096,0,1,7210,6908,149
4096,0,1,7217,6926,149
4096,0,1,7217,6926,149
4096,0,1,7235,6943,150
4096,0,1,7235,6943,150
4096,0,1,7250,6960,150
4096,0,1,7250,6960,150
4096,0,1,7269,6977,150
4096,0,1,7269,6977,150
4096,0,1,7282,6994,151
4096,0,1,7282,6994,151
4096,0,1,7298,7011,151
4096,0,1,7298,7011,151
4096,0,1,7312,7028,151
4096,0,1,7312,7028,151
4096,0,3,7329,7045,152
4096,0,3,7329,7045,152
4096,0,3,6663,7062,152
4096,0,3,6663,7062,152
4096,0,3,6039,6663,152
4096,0,3,6039,6663,152
4096,0,3,5455,6264,152
4096,0,3,5455,6264,152
4096,0,1,5326,5889,152
4096,0,1,5326,5889,152
4096,0,1,5371,5536,152
4096,0,1,5371,5536,152
4096,0,1,5393,5527,153
4096,0,1,5393,5527,153
4096,0,1,5411,5520,153
4096,0,1,5411,5520,153
4096,0,1,5415,5514,153
4096,0,1,5415,5514,153
4096,0,1,5428,5509,154
4096,0,1,5428,5509,154
4096,0,1,5441,5505,154
4096,0,1,5441,5505,154
4096,0,1,5449,5502,154
4096,0,1,5449,5502,154
4096,0,1,5456,5499,154
4096,0,1,5456,5499,154
4096,0,1,5466,5497,155
4096,0,1,5466,5497,155
4096,0,1,5478,5496,155
4096,0,1,5478,5496,155
0,0,1,5295,5495,155
0,0,1,5295,5495,155
0,0,1,5279,5295,154
0,0,1,5279,5295,154
0,750,1,5222,5279,154
0,750,1,5222,5279,154
0,750,1,5193,5222,152
0,750,1,5193,5222,152
0,0,1,5176,5193,151
0,0,1,5176,5193,151
1945,0,1,5216,5176,151
1945,0,1,5216,5176,151
1706,0,1,5208,5216,151
1706,0,1,5208,5216,151
1706,0,1,5204,5208,151
1706,0,1,5204,5208,151
0,0,1,5134,5204,150
0,0,1,5134,5204,150
0,0,1,5123,5134,150
0,0,1,5123,5134,150
0,0,1,5106,5123,150
0,0,1,5106,5123,150
0,0,1,5093,5106,149
0,0,1,5093,5106,149
0,0,1,5080,5093,149
0,0,1,5080,5093,149
2184,0,1,5142,5080,149
2184,0,1,5142,5080,149
2423,0,1,5164,5142,149
2423,0,1,5164,5142,149
2423,0,1,5169,5164,149
2423,0,1,5169,5164,149
2423,0,1,5170,5169,149
2423,0,1,5170,5169,149
2423,0,1,5173,5170,149
2423,0,1,5173,5170,149
2423,0,1,5172,5173,149
2423,0,1,5172,5173,149
3379,0,1,5219,5172,149
3379,0,1,5219,5172,149
3379,0,1,5232,5219,149
3379,0,1,5232,5219,149
3379,0,1,5237,5232,149
3379,0,1,5237,5232,149
4096,0,1,5282,5237,150
4096,0,1,5282,5237,150
4096,0,1,5296,5239,150
4096,0,1,5296,5239,150
4096,0,1,5305,5242,150
4096,0,1,5305,5242,150
4096,0,1,5315,5245,151
4096,0,1,5315,5245,151
4096,0,1,5331,5248,151
4096,0,1,5331,5248,151
4096,0,1,5343,5252,151
4096,0,1,5343,5252,151
4096,0,1,5347,5257,152
4096,0,1,5347,5257,152
4096,0,1,5364,5262,152
4096,0,1,5364,5262,152
4096,0,1,5378,5267,152
4096,0,1,5378,5267,152
4096,0,1,5389,5273,153
4096,0,1,5389,5273,153
4096,0,1,5395,5279,153
4096,0,1,5395,5279,153
4096,0,1,5409,5285,153
4096,0,1,5409,5285,153
4096,0,1,5421,5291,154
4096,0,1,5421,5291,154
4096,0,1,5432,5298,154
4096,0,1,5432,5298,154
4096,0,1,5445,5305,154
4096,0,1,5445,5305,154
4096,0,1,5458,5312,155
4096,0,1,5458,5312,155
4096,0,1,5462,5320,155
4096,0,1,5462,5320,155
4096,0,1,5476,5328,155
4096,0,1,5476,5328,155
4096,0,1,5489,5336,156
4096,0,1,5489,5336,156
4096,0,1,5504,5344,156
4096,0,1,5504,5344,156
4096,0,1,5519,5353,156
4096,0,1,5519,5353,156
4096,0,1,5526,5362,157
4096,0,1,5526,5362,157
4096,0,1,5536,5371,157
4096,0,1,5536,5371,157
4096,0,1,5547,5380,157
4096,0,1,5547,5380,157
4096,0,1,5558,5389,158
4096,0,1,5558,5389,158
4096,0,1,5569,5398,158
4096,0,1,5569,5398,158
4096,0,1,5580,5407,158
4096,0,1,5580,5407,158
4096,0,1,5592,5416,159
4096,0,1,5592,5416,159
4096,0,1,5617,5425,159
4096,0,1,5617,5425,159
4096,0,1,5630,5435,159
4096,0,1,5630,5435,159
3379,0,1,5592,5446,159
3379,0,1,5592,5446,159
3857,0,1,5632,5592,160
3857,0,1,5632,5592,160
4096,0,1,5638,5632,160
4096,0,1,5638,5632,160
4096,0,1,5654,5632,160
4096,0,1,5654,5632,160
4096,0,1,5671,5633,161
4096,0,1,5671,5633,161
4096,0,1,5692,5635,161
4096,0,1,5692,5635,161
4096,0,1,5712,5638,161
4096,0,1,5712,5638,161
4096,0,1,5711,5642,161
4096,0,1,5711,5642,161
4096,0,1,5717,5645,162
4096,0,1,5717,5645,162
4096,0,1,5716,5648,162
4096,0,1,5716,5648,162
4096,0,1,5716,5651,162
4096,0,1,5716,5651,162
4096,0,1,5714,5654,162
4096,0,1,5714,5654,162
4096,0,1,5730,5657,163
4096,0,1,5730,5657,163
4096,0,1,5749,5661,163
4096,0,1,5749,5661,163
4096,0,1,5762,5666,163
4096,0,1,5762,5666,163
4096,0,1,5763,5671,163
4096,0,1,5763,5671,163
4096,0,1,5771,5676,163
4096,0,1,5771,5676,163
4096,0,1,5765,5681,163
4096,0,1,5765,5681,163
4096,0,1,5777,5685,164
4096,0,1,5777,5685,164
4096,0,1,5784,5690,164
4096,0,1,5784,5690,164
4096,0,1,5793,5695,164
4096,0,1,5793,5695,164
4096,0,1,5813,5700,164
4096,0,1,5813,5700,164
4096,0,1,5845,5706,165
4096,0,1,5845,5706,165
4096,0,1,5825,5714,165
4096,0,1,5825,5714,165
4096,0,1,5819,5720,165
4096,0,1,5819,5720,165
4096,0,1,5836,5725,166
4096,0,1,5836,5725,166
4096,0,1,5842,5731,166
4096,0,1,5842,5731,166
4096,0,1,5807,5737,166
4096,0,1,5807,5737,166
4096,0,1,5827,5740,166
4096,0,1,5827,5740,166
4096,0,1,5844,5745,166
4096,0,1,5844,5745,166
4096,0,1,5830,5750,166
4096,0,1,5830,5750,166
4096,0,1,5833,5754,166
4096,0,1,5833,5754,166
4096,0,1,5857,5758,166
4096,0,1,5857,5758,166
4096,0,1,5858,5763,166
4096,0,1,5858,5763,166
4096,0,1,5826,5768,167
4096,0,1,5826,5768,167
4096,0,1,5849,5771,167
4096,0,1,5849,5771,167
4096,0,1,5881,5775,167
4096,0,1,5881,5775,167
4096,0,1,5833,5781,167
4096,0,1,5833,5781,167
4096,0,1,5838,5783,167
4096,0,1,5838,5783,167
4096,0,1,5877,5786,166
4096,0,1,5877,5786,166
4096,0,1,5917,5791,166
4096,0,1,5917,5791,166
