0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174847,1365065,1
0,174847,1365065,1
0,174751,1365062,2
0,174751,1365062,2
0,174608,1365047,3
0,174608,1365047,3
0,174412,1365032,4
0,174412,1365032,4
0,174169,1364999,5
0,174169,1364999,5
0,173873,1364971,6
0,173873,1364971,6
0,173521,1364959,7
0,173521,1364959,7
0,173123,1364960,8
0,173123,1364960,8
0,172691,1364975,9
0,172691,1364975,9
0,172233,1365012,10
0,172233,1365012,10
0,171736,1365065,10
0,171736,1365065,10
0,171185,1365097,12
0,171185,1365097,12
0,170592,1365097,13
0,170592,1365097,13
0,169972,1365085,13
0,169972,1365085,13
0,169318,1365064,14
0,169318,1365064,14
0,168630,1365016,15
0,168630,1365016,15
0,167891,1364988,16
0,167891,1364988,16
0,167112,1364997,17
0,167112,1364997,17
0,166304,1365027,17
0,166304,1365027,17
0,165468,1365074,18
0,165468,1365074,18
0,164603,1365142,19
0,164603,1365142,19
0,163702,1365234,19
0,163702,1365234,19
0,162746,1365290,21
0,162746,1365290,21
0,161752,1365308,21
0,161752,1365308,21
0,160726,1365310,22
0,160726,1365310,22
0,159663,1365297,23
0,159663,1365297,23
0,158549,1365291,24
0,158549,1365291,24
1,157392,1365333,25
1,157392,1365333,25
1,156196,1365410,26
1,156196,1365410,26
1,154962,1365514,27
1,154962,1365514,27
1,153685,1365643,28
1,153685,1365643,28
1,152350,1365733,29
1,152350,1365733,29
1,150969,1365791,30
1,150969,1365791,30
1,149546,1365829,31
1,149546,1365829,31
1,148083,1365850,32
1,148083,1365850,32
1,146579,1365850,33
1,146579,1365850,33
1,145035,1365827,33
1,145035,1365827,33
1,143445,1365775,34
1,143445,1365775,34
1,141806,1365702,36
1,141806,1365702,36
1,140110,1365656,37
