2419,0,0,7413,7447,0
2419,0,0,7413,7447,0
2452,0,0,7387,7413,0
2452,0,0,7387,7413,0
2477,0,0,7367,7387,0
2477,0,0,7367,7387,0
2496,0,0,7352,7367,0
2496,0,0,7352,7367,0
2510,0,0,7341,7352,0
2510,0,0,7341,7352,0
2521,0,0,7332,7341,0
2521,0,0,7332,7341,0
2530,0,0,7326,7332,0
2530,0,0,7326,7332,0
2535,0,0,7321,7326,0
2535,0,0,7321,7326,0
2540,0,0,7317,7321,0
2540,0,0,7317,7321,0
2544,0,0,7314,7317,0
2544,0,0,7314,7317,0
2547,0,0,7312,7314,0
2547,0,0,7312,7314,0
2549,0,0,7310,7312,0
2549,0,0,7310,7312,0
2551,0,0,7309,7310,0
2551,0,0,7309,7310,0
2552,0,0,7308,7309,0
2552,0,0,7308,7309,0
2553,0,0,7308,7308,0
2553,0,0,7308,7308,0
2553,0,0,7307,7308,0
2553,0,0,7307,7308,0
2554,0,0,7307,7307,0
2554,0,0,7307,7307,0
2554,0,0,7306,7307,0
2554,0,0,7306,7307,0
2555,0,0,7306,7306,0
2555,0,0,7306,7306,0
2555,0,0,7306,7306,0
2555,0,0,7306,7306,0
2555,0,0,7305,7306,0
2555,0,0,7305,7306,0
2556,0,0,7305,7305,0
2556,0,0,7305,7305,0
4096,0,2,7006,7305,1
4096,0,2,7006,7305,1
4096,0,2,6726,7288,2
4096,0,2,6726,7288,2
4096,0,2,6471,7254,3
4096,0,2,6471,7254,3
4096,0,2,6240,7207,4
4096,0,2,6240,7207,4
4096,0,2,6021,7149,5
4096,0,2,6021,7149,5
4096,0,2,5814,7081,6
4096,0,2,5814,7081,6
4096,0,2,5610,7005,7
4096,0,2,5610,7005,7
4096,0,2,5408,6922,8
4096,0,2,5408,6922,8
4096,0,2,5209,6832,9
4096,0,2,5209,6832,9
4096,0,2,5013,6736,9
4096,0,2,5013,6736,9
4096,0,2,4819,6635,10
4096,0,2,4819,6635,10
4096,0,2,4627,6529,10
4096,0,2,4627,6529,10
4096,0,2,4438,6418,12
4096,0,2,4438,6418,12
4096,0,2,4252,6303,12
4096,0,2,4252,6303,12
4096,0,2,4069,6185,13
4096,0,2,4069,6185,13
4096,0,2,3889,6063,14
4096,0,2,3889,6063,14
4096,0,2,3712,5938,14
4096,0,2,3712,5938,14
4096,0,1,3571,5811,15
4096,0,1,3571,5811,15
4096,0,1,3658,5683,16
4096,0,1,3658,5683,16
4096,0,1,3741,5569,17
4096,0,1,3741,5569,17
4096,0,1,3821,5466,18
4096,0,1,3821,5466,18
4096,0,1,3907,5374,18
4096,0,1,3907,5374,18
4096,0,1,3988,5292,19
4096,0,1,3988,5292,19
4096,0,1,4065,5219,20
4096,0,1,4065,5219,20
4096,0,1,4158,5155,21
4096,0,1,4158,5155,21
4096,0,1,4229,5100,21
4096,0,1,4229,5100,21
4096,0,1,4302,5052,22
4096,0,1,4302,5052,22
4096,0,1,4377,5011,23
4096,0,1,4377,5011,23
4096,0,1,4447,4976,24
4096,0,1,4447,4976,24
4096,0,1,4512,4947,25
4096,0,1,4512,4947,25
4096,0,1,4552,4923,26
4096,0,1,4552,4923,26
4096,0,1,4613,4903,27
4096,0,1,4613,4903,27
4096,0,1,4674,4887,28
4096,0,1,4674,4887,28
4096,0,1,4716,4876,29
4096,0,1,4716,4876,29
4096,0,1,4763,4868,30
4096,0,1,4763,4868,30
4096,0,1,4817,4863,31
4096,0,1,4817,4863,31
4096,0,1,4873,4861,32
4096,0,1,4873,4861,32
4096,0,1,4930,4861,33
4096,0,1,4930,4861,33
4096,0,1,4985,4865,34
4096,0,1,4985,4865,34
4096,0,1,5036,4871,35
4096,0,1,5036,4871,35
4096,0,1,5072,4880,36
4096,0,1,5072,4880,36
4096,0,1,5128,4890,37
4096,0,1,5128,4890,37
4096,0,1,5180,4903,38
4096,0,1,5180,4903,38
4096,0,1,5232,4918,39
4096,0,1,5232,4918,39
4096,0,1,5281,4935,40
4096,0,1,5281,4935,40
4096,0,1,5341,4954,41
4096,0,1,5341,4954,41
4096,0,1,5411,4975,42
4096,0,1,5411,4975,42
4096,0,1,5482,4999,42
4096,0,1,5482,4999,42
4096,0,1,5563,5026,44
4096,0,1,5563,5026,44
4096,0,1,5668,5056,44
4096,0,1,5668,5056,44
4096,0,1,5770,5090,45
4096,0,1,5770,5090,45
4096,0,1,5869,5128,46
4096,0,1,5869,5128,46
4096,0,1,5964,5170,46
4096,0,1,5964,5170,46
4096,0,1,6056,5215,47
4096,0,1,6056,5215,47
4096,0,1,6152,5263,48
4096,0,1,6152,5263,48
4096,0,1,6256,5314,49
4096,0,1,6256,5314,49
4096,0,1,6354,5368,50
4096,0,1,6354,5368,50
4096,0,1,6456,5425,50
4096,0,1,6456,5425,50
4096,0,1,6541,5485,51
4096,0,1,6541,5485,51
4096,0,1,6633,5546,52
4096,0,1,6633,5546,52
4096,0,1,6717,5609,53
4096,0,1,6717,5609,53
4096,0,1,6800,5674,53
4096,0,1,6800,5674,53
4096,0,1,6893,5740,54
4096,0,1,6893,5740,54
4096,0,1,6969,5808,55
4096,0,1,6969,5808,55
4096,0,1,7040,5876,55
4096,0,1,7040,5876,55
4096,0,1,7119,5945,56
4096,0,1,7119,5945,56
4096,0,1,7191,6015,56
4096,0,1,7191,6015,56
4096,0,1,7257,6085,57
4096,0,1,7257,6085,57
4096,0,1,7338,6155,58
4096,0,1,7338,6155,58
4096,0,3,7409,6226,58
4096,0,3,7409,6226,58
4096,0,3,6738,6298,59
4096,0,3,6738,6298,59
4096,0,3,6109,6738,59
4096,0,3,6109,6738,59
4096,0,3,5521,6334,59
4096,0,3,5521,6334,59
4096,0,3,4970,5955,59
4096,0,3,4970,5955,59
