1.853471906987441704e+06,1.834971105413102312e+06
1.852971909290493233e+06,1.834969587833947269e+06
1.852471911593544763e+06,1.834968070254791994e+06
1.851971913896596758e+06,1.834966552675636718e+06
1.851471916199648287e+06,1.834965035096481675e+06
1.850971918502700515e+06,1.834963517517326400e+06
1.850471920805752045e+06,1.834961999938171124e+06
1.849971923108804040e+06,1.834960482359016081e+06
1.849471925399586326e+06,1.834958968830124708e+06
1.848971927684651921e+06,1.834957457188447239e+06
1.848471929969717981e+06,1.834955945546769537e+06
1.847971932254784042e+06,1.834954433905092068e+06
1.847471934539849637e+06,1.834952922263413901e+06
1.846971936824915698e+06,1.834951410621736431e+06
1.846471939109981293e+06,1.834949898980058730e+06
1.845971941395047121e+06,1.834948387338381261e+06
1.845471943680112716e+06,1.834946875696703093e+06
1.844971945965178777e+06,1.834945364055025624e+06
1.844471948250244837e+06,1.834943852413347689e+06
1.843971950414965162e+06,1.834942381858015666e+06
1.843471952424073126e+06,1.834940964429267682e+06
1.842971954433181556e+06,1.834939547000519233e+06
1.842471956442289520e+06,1.834938129571771249e+06
1.841971958451397950e+06,1.834936712143023266e+06
1.841471960460505914e+06,1.834935294714275282e+06
1.840971962469614344e+06,1.834933877285526833e+06
1.840471964478722308e+06,1.834932459856778849e+06
1.839971966487830738e+06,1.834931042428030865e+06
1.839471968496938702e+06,1.834929624999282882e+06
1.838971970506047131e+06,1.834928207570534432e+06
1.838471972512953915e+06,1.834926790919718798e+06
1.837971974507194711e+06,1.834925378745298367e+06
1.837471976501435274e+06,1.834923966570877936e+06
1.836971978495676070e+06,1.834922554396457504e+06
1.836471980489916401e+06,1.834921142222037306e+06
1.835971982484156732e+06,1.834919730047616875e+06
1.835471984478397528e+06,1.834918317873195978e+06
1.834971986472638091e+06,1.834916905698775547e+06
1.834471988466878887e+06,1.834915493524354883e+06
1.833971990461119218e+06,1.834914081349934451e+06
1.833471992455359548e+06,1.834912669175513554e+06
1.832971994449600345e+06,1.834911257001093123e+06
1.832471996431813575e+06,1.834909849093019497e+06
1.831971998411350884e+06,1.834908442134115612e+06
1.831472000390887959e+06,1.834907035175211495e+06
1.830972002370425500e+06,1.834905628216308076e+06
1.830472004349962808e+06,1.834904221257403959e+06
1.829972006329500116e+06,1.834902814298500074e+06
1.829472008309037657e+06,1.834901407339595957e+06
1.828972010288574733e+06,1.834900000380692305e+06
1.828472012268112041e+06,1.834898593421788421e+06
1.827972014247649116e+06,1.834897186462884303e+06
1.827472016227186890e+06,1.834895779503980884e+06
1.826972018200238701e+06,1.834894374853899702e+06
1.826472020165235270e+06,1.834892973072129535e+06
1.825972022130231140e+06,1.834891571290360065e+06
1.825472024095227243e+06,1.834890169508590363e+06
1.824972026060223114e+06,1.834888767726820894e+06
1.824472028025219683e+06,1.834887365945050726e+06
1.823972029990215553e+06,1.834885964163281256e+06
1.823472031955211656e+06,1.834884562381511088e+06
1.822972033920207527e+06,1.834883160599741153e+06
1.822472035885204095e+06,1.834881758817971684e+06
1.821972037850199966e+06,1.834880357036201516e+06
1.821472039814736694e+06,1.834878955418476835e+06
1.820972041765351314e+06,1.834877558775880840e+06
1.820472043715965701e+06,1.834876162133284844e+06
1.819972045666580088e+06,1.834874765490688849e+06
1.819472047617194476e+06,1.834873368848092854e+06
1.818972049567808863e+06,1.834871972205496859e+06
1.818472051518423250e+06,1.834870575562900864e+06
1.817972053469037637e+06,1.834869178920304868e+06
1.817472055419652024e+06,1.834867782277708873e+06
1.816972057370266411e+06,1.834866385635112878e+06
1.816472059320880799e+06,1.834864988992516417e+06
1.815972061271495186e+06,1.834863592349920422e+06
1.815472063213917892e+06,1.834862198645229219e+06
1.814972065150307957e+06,1.834860807104262291e+06
1.814472067086698487e+06,1.834859415563296061e+06
1.813972069023088319e+06,1.834858024022329133e+06
1.813472070959478384e+06,1.834856632481362438e+06
1.812972072895868449e+06,1.834855240940395510e+06
1.812472074832258513e+06,1.834853849399429280e+06
1.811972076768648345e+06,1.834852457858462352e+06
1.811472078705038875e+06,1.834851066317495657e+06
1.810972080641428707e+06,1.834849674776528729e+06
1.810472082577818772e+06,1.834848283235562034e+06
1.809972084513114067e+06,1.834846892088771099e+06
1.809472086435434874e+06,1.834845505612299312e+06
1.808972088357755681e+06,1.834844119135827525e+06
1.808472090280076489e+06,1.834842732659355504e+06
1.807972092202397296e+06,1.834841346182883484e+06
1.807472094124718104e+06,1.834839959706411697e+06
1.806972096047038911e+06,1.834838573229939910e+06
1.806472097969359485e+06,1.834837186753467890e+06
1.805972099891680293e+06,1.834835800276996102e+06
1.805472101814001100e+06,1.834834413800524082e+06
1.804972103736321907e+06,1.834833027324052295e+06
1.804472105658642715e+06,1.834831640847580507e+06
1.803972107573479181e+06,1.834830257074974477e+06
1.803472109481883701e+06,1.834828875626266701e+06
1.802972111390287522e+06,1.834827494177559158e+06
1.802472113298692042e+06,1.834826112728851615e+06
1.801972115207096329e+06,1.834824731280144071e+06
1.801472117115500849e+06,1.834823349831436295e+06
1.800972119023904903e+06,1.834821968382728752e+06
1.800472120932309190e+06,1.834820586934021674e+06
1.799972122840713477e+06,1.834819205485313898e+06
1.799472124749117764e+06,1.834817824036606355e+06
1.798972126657522051e+06,1.834816442587898346e+06
1.798472128565926338e+06,1.834815061139191268e+06
1.797972130461173831e+06,1.834813684461008059e+06
1.797472132355812006e+06,1.834812308003732469e+06
1.796972134250450181e+06,1.834810931546456879e+06
1.796472136145088356e+06,1.834809555089181289e+06
1.795972138039726531e+06,1.834808178631905699e+06
1.795472139934364706e+06,1.834806802174630109e+06
1.794972141829002881e+06,1.834805425717354286e+06
1.794472143723641057e+06,1.834804049260078697e+06
1.793972145618279232e+06,1.834802672802803107e+06
1.793472147512917407e+06,1.834801296345527517e+06
1.792972149407555582e+06,1.834799919888251927e+06
1.792472151222123066e+06,1.834798573507342720e+06
1.791972152875364991e+06,1.834797287723835092e+06
1.791472154528606916e+06,1.834796001940327231e+06
1.790972156181848841e+06,1.834794716156819137e+06
1.790472157835090766e+06,1.834793430373311508e+06
1.789972159488332691e+06,1.834792144589803647e+06
1.789472161141574616e+06,1.834790858806295553e+06
1.788972162794816541e+06,1.834789573022787925e+06
1.788472164448058465e+06,1.834788287239280064e+06
1.787972166101300390e+06,1.834787001455772435e+06
1.787472167754542315e+06,1.834785715672264341e+06
1.786972169407784240e+06,1.834784429888756480e+06
1.786472170781486435e+06,1.834783260758612305e+06
1.785972172014784534e+06,1.834782150219749194e+06
1.785472173248082632e+06,1.834781039680886082e+06
1.784972174481380731e+06,1.834779929142022505e+06
1.784472175714678830e+06,1.834778818603159161e+06
1.783972176947976928e+06,1.834777708064296050e+06
1.783472178181275027e+06,1.834776597525432473e+06
1.782972179414573126e+06,1.834775486986569129e+06
1.782472180647871224e+06,1.834774376447705552e+06
1.781972181881169323e+06,1.834773265908842441e+06
1.781472183114467422e+06,1.834772155369979097e+06
1.780972184347765520e+06,1.834771044831115520e+06
1.780472185572616523e+06,1.834769938102220884e+06
1.779972186797112226e+06,1.834768831533599645e+06
1.779472188021607930e+06,1.834767724964977941e+06
1.778972189246103633e+06,1.834766618396356702e+06
1.778472190470599337e+06,1.834765511827735696e+06
1.777972191695095040e+06,1.834764405259114457e+06
1.777472192919590743e+06,1.834763298690492753e+06
1.776972194144086447e+06,1.834762192121871514e+06
1.776472195368582150e+06,1.834761085553250508e+06
1.775972196593077853e+06,1.834759978984629270e+06
1.775472197817573557e+06,1.834758872416007565e+06
1.774972199040313717e+06,1.834757766641928116e+06
1.774472200256513432e+06,1.834756663828187156e+06
1.773972201472713146e+06,1.834755561014445964e+06
1.773472202688912861e+06,1.834754458200705238e+06
1.772972203905112576e+06,1.834753355386964511e+06
1.772472205121312290e+06,1.834752252573223086e+06
1.771972206337512005e+06,1.834751149759482360e+06
1.771472207553711720e+06,1.834750046945741633e+06
1.770972208769911435e+06,1.834748944132000441e+06
1.770472209986111149e+06,1.834747841318259714e+06
1.769972211202310864e+06,1.834746738504518289e+06
1.769472212418510579e+06,1.834745635690777097e+06
1.768972213631058810e+06,1.834744534535452724e+06
1.768472214838637970e+06,1.834743435637007933e+06
1.767972216046217130e+06,1.834742336738563143e+06
1.767472217253796291e+06,1.834741237840118352e+06
1.766972218461375451e+06,1.834740138941673562e+06
1.766472219668954611e+06,1.834739040043228306e+06
1.765972220876533771e+06,1.834737941144783515e+06
1.765472222084112931e+06,1.834736842246338725e+06
1.764972223291692091e+06,1.834735743347893935e+06
1.764472224499271251e+06,1.834734644449448911e+06
1.763972225706850411e+06,1.834733545551003888e+06
1.763472226914429571e+06,1.834732446652559098e+06
1.762972228011871455e+06,1.834731399955542060e+06
1.762472229033892276e+06,1.834730389005628880e+06
1.761972230055913096e+06,1.834729378055715235e+06
1.761472231077933917e+06,1.834728367105802055e+06
1.760972232099954737e+06,1.834727356155888410e+06
1.760472233121975558e+06,1.834726345205974765e+06
1.759972234143996378e+06,1.834725334256061586e+06
1.759472235166017199e+06,1.834724323306148406e+06
1.758972236188038019e+06,1.834723312356234761e+06
1.758472237210058840e+06,1.834722301406322047e+06
1.757972238232079661e+06,1.834721290456408402e+06
1.757472239254100481e+06,1.834720279506495222e+06
1.756972240271162707e+06,1.834719271013140911e+06
1.756472241286330158e+06,1.834718263458511559e+06
1.755972242301497608e+06,1.834717255903882440e+06
1.755472243316665059e+06,1.834716248349252855e+06
1.754972244331832509e+06,1.834715240794623503e+06
1.754472245346999960e+06,1.834714233239993919e+06
1.753972246362167411e+06,1.834713225685364800e+06
1.753472247377334861e+06,1.834712218130735680e+06
1.752972248392502312e+06,1.834711210576106096e+06
1.752472249407669762e+06,1.834710203021476511e+06
1.751972250422837213e+06,1.834709195466847159e+06
1.751472251438004663e+06,1.834708187912217574e+06
1.750972252447652631e+06,1.834707183101150440e+06
1.750472253456035396e+06,1.834706178919075290e+06
1.749972254464418162e+06,1.834705174736999907e+06
1.749472255472800927e+06,1.834704170554924756e+06
1.748972256481183693e+06,1.834703166372849606e+06
1.748472257489566458e+06,1.834702162190774456e+06
1.747972258497949224e+06,1.834701158008699305e+06
1.747472259506331990e+06,1.834700153826623922e+06
1.746972260514714755e+06,1.834699149644548306e+06
1.746472261523097521e+06,1.834698145462473156e+06
1.745972262531480286e+06,1.834697141280398006e+06
1.745472263539863052e+06,1.834696137098322855e+06
1.744972264542445773e+06,1.834695135808925610e+06
1.744472265544111608e+06,1.834694134976902511e+06
1.743972266545777442e+06,1.834693134144878713e+06
1.743472267547443276e+06,1.834692133312855614e+06
1.742972268549109111e+06,1.834691132480832515e+06
1.742472269550774945e+06,1.834690131648808718e+06
1.741972270552440779e+06,1.834689130816785619e+06
1.741472271554106614e+06,1.834688129984762287e+06
1.740972272555772448e+06,1.834687129152738722e+06
1.740472273557438282e+06,1.834686128320715623e+06
1.739972274559104117e+06,1.834685127488692291e+06
1.739472275560769951e+06,1.834684126656668726e+06
1.738972276556627126e+06,1.834683128731284756e+06
1.738472277551642852e+06,1.834682131227035541e+06
1.737972278546658577e+06,1.834681133722786326e+06
1.737472279541674303e+06,1.834680136218536878e+06
1.736972280536690028e+06,1.834679138714287663e+06
1.736472281531705754e+06,1.834678141210038448e+06
1.735972282526721479e+06,1.834677143705788767e+06
1.735472283521737205e+06,1.834676146201539552e+06
1.734972284516752930e+06,1.834675148697290337e+06
1.734472285511768656e+06,1.834674151193040889e+06
1.733972286506784381e+06,1.834673153688791674e+06
1.733472287501800107e+06,1.834672156184542459e+06
1.732972288491538959e+06,1.834671161329449620e+06
1.732472289480298292e+06,1.834670166966152377e+06
1.731972290469057625e+06,1.834669172602855135e+06
1.731472291457816958e+06,1.834668178239557892e+06
1.730972292446576292e+06,1.834667183876260882e+06
1.730472293435335625e+06,1.834666189512964105e+06
1.729972294424094958e+06,1.834665195149666863e+06
1.729472295412854291e+06,1.834664200786369620e+06
1.728972296401613625e+06,1.834663206423072377e+06
1.728472297390372958e+06,1.834662212059775135e+06
1.727972298379132291e+06,1.834661217696477892e+06
1.727472299367891625e+06,1.834660223333181115e+06
1.726972300229945220e+06,1.834659295557074482e+06
1.726472301055297721e+06,1.834658387068320066e+06
1.725972301880650222e+06,1.834657478579565184e+06
1.725472302706002723e+06,1.834656570090810303e+06
1.724972303531355225e+06,1.834655661602055887e+06
1.724472304356707726e+06,1.834654753113301238e+06
1.723972305182060227e+06,1.834653844624546356e+06
1.723472306007412728e+06,1.834652936135791708e+06
1.722972306832765229e+06,1.834652027647036826e+06
1.722472307658117730e+06,1.834651119158281945e+06
1.721972308483470231e+06,1.834650210669527296e+06
1.721472309308822732e+06,1.834649302180772880e+06
1.720972310130553786e+06,1.834648395688415505e+06
1.720472310950479936e+06,1.834647490191052901e+06
1.719972311770406086e+06,1.834646584693690296e+06
1.719472312590332236e+06,1.834645679196327692e+06
1.718972313410258386e+06,1.834644773698965088e+06
1.718472314230184536e+06,1.834643868201602483e+06
1.717972315050110687e+06,1.834642962704240112e+06
1.717472315870036837e+06,1.834642057206877274e+06
1.716972316689962987e+06,1.834641151709514437e+06
1.716472317509889137e+06,1.834640246212152066e+06
1.715972318329815287e+06,1.834639340714788763e+06
1.715472319149741437e+06,1.834638435217426391e+06
1.714972319967154879e+06,1.834637531109592877e+06
1.714472320782243041e+06,1.834636628287689527e+06
1.713972321597331204e+06,1.834635725465786410e+06
1.713472322412419366e+06,1.834634822643883293e+06
1.712972323227507528e+06,1.834633919821979944e+06
1.712472324042595690e+06,1.834633017000077292e+06
1.711972324857683852e+06,1.834632114178173942e+06
1.711472325672772015e+06,1.834631211356270825e+06
1.710972326487860177e+06,1.834630308534367708e+06
1.710472327302948339e+06,1.834629405712464359e+06
1.709972328118036501e+06,1.834628502890561242e+06
1.709472328933124663e+06,1.834627600068657892e+06
1.708972329746338073e+06,1.834626698286799947e+06
1.708472330555835506e+06,1.834625798566352343e+06
1.707972331365332939e+06,1.834624898845905205e+06
1.707472332174830372e+06,1.834623999125457602e+06
1.706972332984327804e+06,1.834623099405010464e+06
1.706472333793825237e+06,1.834622199684562860e+06
1.705972334603322670e+06,1.834621299964115256e+06
1.705472335412820103e+06,1.834620400243667653e+06
1.704972336222317535e+06,1.834619500523220515e+06
1.704472337031814968e+06,1.834618600802772911e+06
1.703972337841312401e+06,1.834617701082325308e+06
1.703472338650809834e+06,1.834616801361877704e+06
1.702972339459759882e+06,1.834615901946193306e+06
1.702472340264248662e+06,1.834615005013520364e+06
1.701972341068737442e+06,1.834614108080847654e+06
1.701472341873226222e+06,1.834613211148174480e+06
1.700972342677715002e+06,1.834612314215501538e+06
1.700472343482203782e+06,1.834611417282828363e+06
1.699972344286692562e+06,1.834610520350155653e+06
1.699472345091181342e+06,1.834609623417482711e+06
1.698972345895670122e+06,1.834608726484809536e+06
1.698472346700158902e+06,1.834607829552136827e+06
1.697972347504647681e+06,1.834606932619463885e+06
1.697472348309136461e+06,1.834606035686790710e+06
1.696972349113625241e+06,1.834605138754117535e+06
1.696472349913699785e+06,1.834604244286256842e+06
1.695972350712966407e+06,1.834603350269480376e+06
1.695472351512233028e+06,1.834602456252703909e+06
1.694972352311499650e+06,1.834601562235927675e+06
1.694472353110766271e+06,1.834600668219151208e+06
1.693972353910032893e+06,1.834599774202374741e+06
1.693472354709299514e+06,1.834598880185598508e+06
1.692972355508566136e+06,1.834597986168822506e+06
1.692472356307832757e+06,1.834597092152046040e+06
1.691972357107099378e+06,1.834596198135269573e+06
1.691472357906366000e+06,1.834595304118493106e+06
1.690972358705632621e+06,1.834594410101716872e+06
1.690472359502239386e+06,1.834593517574870493e+06
1.689972360296591884e+06,1.834592626310689142e+06
1.689472361090944381e+06,1.834591735046508024e+06
1.688972361885296879e+06,1.834590843782326905e+06
1.688472362679649377e+06,1.834589952518145554e+06
1.687972363474001875e+06,1.834589061253964901e+06
1.687472364268354373e+06,1.834588169989783084e+06
1.686972365062706871e+06,1.834587278725601966e+06
1.686472365857059369e+06,1.834586387461420847e+06
1.685972366651411867e+06,1.834585496197239496e+06
1.685472367445764365e+06,1.834584604933058377e+06
1.684972368240116863e+06,1.834583713668877259e+06
1.684472369033499155e+06,1.834582822949817171e+06
1.683972369822982699e+06,1.834581934421333252e+06
1.683472370612466242e+06,1.834581045892849099e+06
1.682972371401949786e+06,1.834580157364365645e+06
1.682472372191433329e+06,1.834579268835881492e+06
1.681972372980916873e+06,1.834578380307397572e+06
1.681472373770400416e+06,1.834577491778913653e+06
1.680972374559883960e+06,1.834576603250429500e+06
1.680472375349367503e+06,1.834575714721946046e+06
1.679972376138851047e+06,1.834574826193461893e+06
1.679472376928334590e+06,1.834573937664977508e+06
1.678972377717818134e+06,1.834573049136494054e+06
1.678472378507301677e+06,1.834572160608009668e+06
1.677972379292832920e+06,1.834571274307009298e+06
1.677472380077491980e+06,1.834570388497479493e+06
1.676972380862151040e+06,1.834569502687949920e+06
1.676472381646810099e+06,1.834568616878420347e+06
1.675972382431469159e+06,1.834567731068891240e+06
1.675472383216128219e+06,1.834566845259361668e+06
1.674972384000787279e+06,1.834565959449832095e+06
1.674472384785446338e+06,1.834565073640302289e+06
1.673972385570105398e+06,1.834564187830772717e+06
1.673472386354764458e+06,1.834563302021243609e+06
1.672972387139423518e+06,1.834562416211714037e+06
1.672472387924082577e+06,1.834561530402184697e+06
1.671972388652517926e+06,1.834560677888009930e+06
1.671472389297046233e+06,1.834559875063097570e+06
1.670972389941574540e+06,1.834559072238185210e+06
1.670472390586102847e+06,1.834558269413272850e+06
1.669972391230631154e+06,1.834557466588360490e+06
1.669472391875159461e+06,1.834556663763447898e+06
1.668972392519687768e+06,1.834555860938535305e+06
1.668472393164216075e+06,1.834555058113622712e+06
1.667972393808744382e+06,1.834554255288710352e+06
1.667472394453272689e+06,1.834553452463797992e+06
1.666972395097800996e+06,1.834552649638885166e+06
1.666472395742329303e+06,1.834551846813973272e+06
1.665972396386857610e+06,1.834551043989060447e+06
1.665472397027685773e+06,1.834550243472110713e+06
1.664972397668299498e+06,1.834549443088951986e+06
1.664472398308913223e+06,1.834548642705793260e+06
1.663972398949526949e+06,1.834547842322634067e+06
1.663472399590140674e+06,1.834547041939475108e+06
1.662972400230754400e+06,1.834546241556315916e+06
1.662472400871368125e+06,1.834545441173157189e+06
1.661972401511981850e+06,1.834544640789998462e+06
1.661472402152595576e+06,1.834543840406839270e+06
1.660972402793209301e+06,1.834543040023680311e+06
1.660472403433823027e+06,1.834542239640521118e+06
1.659972404074436752e+06,1.834541439257362857e+06
1.659472404713300057e+06,1.834540639969219919e+06
1.658972405350034591e+06,1.834539842013006797e+06
1.658472405986769125e+06,1.834539044056793675e+06
1.657972406623503659e+06,1.834538246100580087e+06
1.657472407260238193e+06,1.834537448144366732e+06
1.656972407896972727e+06,1.834536650188153144e+06
1.656472408533707261e+06,1.834535852231940022e+06
1.655972409170441795e+06,1.834535054275726900e+06
1.655472409807176329e+06,1.834534256319513312e+06
1.654972410443910863e+06,1.834533458363299957e+06
1.654472411080645397e+06,1.834532660407086834e+06
1.653972411717379931e+06,1.834531862450873712e+06
1.653472412354114465e+06,1.834531064494660357e+06
1.652972412987500895e+06,1.834530268639381509e+06
1.652472413620592793e+06,1.834529472968842369e+06
1.651972414253684692e+06,1.834528677298302762e+06
1.651472414886776591e+06,1.834527881627763622e+06
1.650972415519868489e+06,1.834527085957224481e+06
1.650472416152960388e+06,1.834526290286684874e+06
1.649972416786052287e+06,1.834525494616145501e+06
1.649472417419144185e+06,1.834524698945606360e+06
1.648972418052236084e+06,1.834523903275066754e+06
1.648472418685327983e+06,1.834523107604528079e+06
1.647972419318419881e+06,1.834522311933988472e+06
1.647472419951511780e+06,1.834521516263449099e+06
1.646972420583335683e+06,1.834520721390960505e+06
1.646472421212816378e+06,1.834519927993038436e+06
1.645972421842297073e+06,1.834519134595116368e+06
1.645472422471777769e+06,1.834518341197194299e+06
1.644972423101258464e+06,1.834517547799272463e+06
1.644472423730739160e+06,1.834516754401349928e+06
1.643972424360219855e+06,1.834515961003428092e+06
1.643472424989700550e+06,1.834515167605506023e+06
1.642972425619181246e+06,1.834514374207583955e+06
1.642472426248661941e+06,1.834513580809661653e+06
1.641972426878142636e+06,1.834512787411739584e+06
1.641472427507623332e+06,1.834511994013817282e+06
1.640972428137104027e+06,1.834511200615895214e+06
1.640472428763761651e+06,1.834510408999784384e+06
1.639972429389463738e+06,1.834509617986694444e+06
1.639472430015165824e+06,1.834508826973604038e+06
1.638972430640867911e+06,1.834508035960514098e+06
1.638472431266569998e+06,1.834507244947423693e+06
1.637972431892272085e+06,1.834506453934333520e+06
1.637472432517974172e+06,1.834505662921243114e+06
1.636972433143676259e+06,1.834504871908153174e+06
1.636472433769378345e+06,1.834504080895063234e+06
1.635972434395080432e+06,1.834503289881972829e+06
1.635472435020782519e+06,1.834502498868882889e+06
1.634972435646484606e+06,1.834501707855792483e+06
1.634472436271834420e+06,1.834500917065749178e+06
1.633972436894184444e+06,1.834500128174335929e+06
1.633472437516534468e+06,1.834499339282922912e+06
1.632972438138884492e+06,1.834498550391509663e+06
1.632472438761234516e+06,1.834497761500096414e+06
1.631972439383584540e+06,1.834496972608683165e+06
1.631472440005934564e+06,1.834496183717269916e+06
1.630972440628284588e+06,1.834495394825857133e+06
1.630472441250634613e+06,1.834494605934443884e+06
1.629972441872984637e+06,1.834493817043030867e+06
1.629472442495334661e+06,1.834493028151617618e+06
1.628972443117684685e+06,1.834492239260204835e+06
1.628472443740034709e+06,1.834491450368791120e+06
1.627972444360874360e+06,1.834490662436061539e+06
1.627472444979704451e+06,1.834489875778760063e+06
1.626972445598534541e+06,1.834489089121457888e+06
1.626472446217364632e+06,1.834488302464155946e+06
1.625972446836194722e+06,1.834487515806854004e+06
1.625472447455024812e+06,1.834486729149552062e+06
1.624972448073854903e+06,1.834485942492249887e+06
1.624472448692684993e+06,1.834485155834947713e+06
1.623972449311515084e+06,1.834484369177645538e+06
1.623472449930345174e+06,1.834483582520343596e+06
1.622972450549175264e+06,1.834482795863041654e+06
1.622472451168005355e+06,1.834482009205739712e+06
1.621972451786835445e+06,1.834481222548437538e+06
1.621472452403162839e+06,1.834480437484159134e+06
1.620972453018502798e+06,1.834479653048350476e+06
1.620472453633842757e+06,1.834478868612541119e+06
1.619972454249182716e+06,1.834478084176732460e+06
1.619472454864522675e+06,1.834477299740923103e+06
1.618972455479862634e+06,1.834476515305114444e+06
1.618472456095202593e+06,1.834475730869305087e+06
1.617972456710542552e+06,1.834474946433496429e+06
1.617472457325882511e+06,1.834474161997687304e+06
1.616972457941222470e+06,1.834473377561878413e+06
1.616472458556562429e+06,1.834472593126069289e+06
1.615972459171902388e+06,1.834471808690260397e+06
1.615472459787242347e+06,1.834471024254451273e+06
1.614972460399228614e+06,1.834470241959322710e+06
1.614472461011107778e+06,1.834469459732495714e+06
1.613972461622986943e+06,1.834468677505668020e+06
1.613472462234866107e+06,1.834467895278840326e+06
1.612972462846745271e+06,1.834467113052013097e+06
1.612472463458624436e+06,1.834466330825185636e+06
1.611972464070503600e+06,1.834465548598357942e+06
1.611472464682382764e+06,1.834464766371530714e+06
1.610972465294261929e+06,1.834463984144703252e+06
1.610472465906141093e+06,1.834463201917875558e+06
1.609972466518020257e+06,1.834462419691048330e+06
1.609472467129899422e+06,1.834461637464220868e+06
1.608972467741143424e+06,1.834460855643901974e+06
1.608472468349590898e+06,1.834460075613650028e+06
1.607972468958038371e+06,1.834459295583398081e+06
1.607472469566485845e+06,1.834458515553145902e+06
1.606972470174933318e+06,1.834457735522893956e+06
1.606472470783380792e+06,1.834456955492642010e+06
1.605972471391828265e+06,1.834456175462390063e+06
1.605472472000275739e+06,1.834455395432137884e+06
1.604972472608723212e+06,1.834454615401885938e+06
1.604472473217170686e+06,1.834453835371633526e+06
1.603972473825618159e+06,1.834453055341382045e+06
1.603472474434065633e+06,1.834452275311129633e+06
1.602972475042513106e+06,1.834451495280877687e+06
1.602472475649787113e+06,1.834450716003811685e+06
1.601972476255020127e+06,1.834449938036805484e+06
1.601472476860253140e+06,1.834449160069799516e+06
1.600972477465486154e+06,1.834448382102793548e+06
1.600472478070719168e+06,1.834447604135788046e+06
1.599972478675952181e+06,1.834446826168782078e+06
1.599472479281185195e+06,1.834446048201776110e+06
1.598972479886418208e+06,1.834445270234769909e+06
1.598472480491651222e+06,1.834444492267763941e+06
1.597972481096884236e+06,1.834443714300757507e+06
1.597472481702117249e+06,1.834442936333751539e+06
1.596972482307350263e+06,1.834442158366745571e+06
1.596472482912583277e+06,1.834441380399739603e+06
1.595972483516091015e+06,1.834440603543081554e+06
1.595472484117948217e+06,1.834439827748825308e+06
1.594972484719805419e+06,1.834439051954569295e+06
1.594472485321662622e+06,1.834438276160312817e+06
1.593972485923519824e+06,1.834437500366056338e+06
1.593472486525377026e+06,1.834436724571800325e+06
1.592972487127234228e+06,1.834435948777544079e+06
1.592472487729091430e+06,1.834435172983288066e+06
1.591972488330948632e+06,1.834434397189031588e+06
1.591472488932805834e+06,1.834433621394775109e+06
1.590972489534663036e+06,1.834432845600519096e+06
1.590472490136520239e+06,1.834432069806262851e+06
1.589972490738377441e+06,1.834431294012006838e+06
1.589472491338270484e+06,1.834430519485203084e+06
1.588972491936965147e+06,1.834429745731873903e+06
1.588472492535659811e+06,1.834428971978544723e+06
1.587972493134354474e+06,1.834428198225215543e+06
1.587472493733049138e+06,1.834427424471886363e+06
1.586972494331743801e+06,1.834426650718557183e+06
1.586472494930438465e+06,1.834425876965228003e+06
1.585972495529133128e+06,1.834425103211898822e+06
1.585472496127827791e+06,1.834424329458569642e+06
1.584972496726522455e+06,1.834423555705240462e+06
1.584472497325217118e+06,1.834422781951911282e+06
1.583972497923911782e+06,1.834422008198582102e+06
1.583472498522606445e+06,1.834421234445253154e+06
1.582972499119114131e+06,1.834420462106990395e+06
1.582472499714670936e+06,1.834419690383878071e+06
1.581972500310227741e+06,1.834418918660765514e+06
1.581472500905784545e+06,1.834418146937653655e+06
1.580972501501341350e+06,1.834417375214541098e+06
1.580472502096898155e+06,1.834416603491428774e+06
1.579972502692454960e+06,1.834415831768316450e+06
1.579472503288011765e+06,1.834415060045203893e+06
1.578972503883568570e+06,1.834414288322092034e+06
1.578472504479125375e+06,1.834413516598979710e+06
1.577972505074682180e+06,1.834412744875867618e+06
1.577472505670238985e+06,1.834411973152755294e+06
1.576972506265795790e+06,1.834411201429643203e+06
1.576472506859052228e+06,1.834410431198982289e+06
1.575972507451496087e+06,1.834409661495461129e+06
1.575472508043939946e+06,1.834408891791939503e+06
1.574972508636383805e+06,1.834408122088418342e+06
1.574472509228827665e+06,1.834407352384896716e+06
1.573972509821271524e+06,1.834406582681375090e+06
1.573472510413715383e+06,1.834405812977853697e+06
1.572972511006159242e+06,1.834405043274332304e+06
1.572472511598603101e+06,1.834404273570810910e+06
1.571972512191046961e+06,1.834403503867289284e+06
1.571472512783490820e+06,1.834402734163767658e+06
1.570972513375934679e+06,1.834401964460246498e+06
1.570472513968378538e+06,1.834401194756724872e+06
1.569972514558515279e+06,1.834400426553905243e+06
1.569472515147870407e+06,1.834399658859431511e+06
1.568972515737225534e+06,1.834398891164958477e+06
1.568472516326580662e+06,1.834398123470484745e+06
1.567972516915935790e+06,1.834397355776011245e+06
1.567472517505290918e+06,1.834396588081537513e+06
1.566972518094646046e+06,1.834395820387064014e+06
1.566472518684001174e+06,1.834395052692590514e+06
1.565972519273356302e+06,1.834394284998116782e+06
1.565472519862711430e+06,1.834393517303643283e+06
1.564972520452066557e+06,1.834392749609169550e+06
1.564472521041421685e+06,1.834391981914696051e+06
1.563972521630776813e+06,1.834391214220222319e+06
1.563472522217922611e+06,1.834390447966643143e+06
1.562972522804213222e+06,1.834389682270756690e+06
1.562472523390503833e+06,1.834388916574870702e+06
