0,174847,1365065,1
0,174847,1365065,1
0,174750,1365065,2
0,174750,1365065,2
0,174601,1365065,3
0,174601,1365065,3
0,174396,1365055,4
0,174396,1365055,4
0,174143,1365035,5
0,174143,1365035,5
0,173840,1365009,6
0,173840,1365009,6
0,173507,1364961,7
0,173507,1364961,7
0,173139,1364907,8
0,173139,1364907,8
0,172746,1364824,8
0,172746,1364824,8
0,172330,1364721,9
0,172330,1364721,9
0,171893,1364595,9
0,171893,1364595,9
0,171437,1364443,10
0,171437,1364443,10
0,170963,1364264,10
0,170963,1364264,10
0,170472,1364058,11
0,170472,1364058,11
0,169967,1363819,11
0,169967,1363819,11
0,169446,1363548,12
0,169446,1363548,12
0,168910,1363243,13
0,168910,1363243,13
0,168306,1362957,14
0,168306,1362957,14
0,167645,1362680,15
0,167645,1362680,15
0,166944,1362411,16
0,166944,1362411,16
0,166212,1362136,17
0,166212,1362136,17
0,165453,1361863,17
0,165453,1361863,17
0,164666,1361592,18
0,164666,1361592,18
0,163850,1361323,18
0,163850,1361323,18
0,163005,1361056,19
0,163005,1361056,19
0,162130,1360790,20
0,162130,1360790,20
0,161224,1360525,20
0,161224,1360525,20
0,160286,1360263,21
0,160286,1360263,21
0,159313,1360012,21
0,159313,1360012,21
1,158303,1359777,22
1,158303,1359777,22
1,157254,1359561,23
1,157254,1359561,23
1,156166,1359370,24
1,156166,1359370,24
1,155038,1359206,24
1,155038,1359206,24
1,153863,1359066,25
1,153863,1359066,25
1,152637,1358914,27
1,152637,1358914,27
1,151357,1358763,28
1,151357,1358763,28
1,150022,1358636,29
1,150022,1358636,29
1,148628,1358552,30
1,148628,1358552,30
1,147180,1358516,31
1,147180,1358516,31
1,145686,1358533,32
1,145686,1358533,32
1,144151,1358602,33
1,144151,1358602,33
1,142570,1358721,34
1,142570,1358721,34
1,140950,1358898,35
1,140950,1358898,35
1,139285,1359124,36
1,139285,1359124,36
1,137564,1359345,38
1,137564,1359345,38
1,135796,1359572,39
1,135796,1359572,39
1,133990,1359812,40
1,133990,1359812,40
1,132145,1360064,40
1,132145,1360064,40
1,130261,1360325,41
1,130261,1360325,41
1,128337,1360586,42
1,128337,1360586,42
1,126370,1360844,43
1,126370,1360844,43
1,124361,1361089,44
1,124361,1361089,44
1,122309,1361315,45
1,122309,1361315,45
1,120214,1361514,46
1,120214,1361514,46
1,118077,1361682,47
1,118077,1361682,47
1,115900,1361810,47
1,115900,1361810,47
1,113685,1361892,48
1,113685,1361892,48
1,111432,1361925,49
1,111432,1361925,49
1,109138,1361956,50
1,109138,1361956,50
1,106813,1362004,51
1,106813,1362004,51
1,104454,1362051,51
1,104454,1362051,51
1,102063,1362098,52
1,102063,1362098,52
1,99634,1362142,53
1,99634,1362142,53
1,97169,1362126,54
1,97169,1362126,54
1,94676,1362056,54
1,94676,1362056,54
1,92159,1361944,55
1,92159,1361944,55
1,89618,1361792,55
1,89618,1361792,55
1,87058,1361594,56
1,87058,1361594,56
1,84474,1361354,57
1,84474,1361354,57
1,81868,1361064,57
1,81868,1361064,57
1,79248,1360715,58
1,79248,1360715,58
1,76610,1360303,58
1,76610,1360303,58
1,73966,1359826,59
1,73966,1359826,59
1,71325,1359280,59
1,71325,1359280,59
1,68689,1358662,59
1,68689,1358662,59
1,66041,1358019,59
