1.620272453879965004e+06,1.834478554838217562e+06
1.619572454741440946e+06,1.834477456628084881e+06
1.618872455602916889e+06,1.834476358417952433e+06
1.618172456464392832e+06,1.834475260207819520e+06
1.617472457325868774e+06,1.834474161997687304e+06
1.616772458187344717e+06,1.834473063787554856e+06
1.616072459048820660e+06,1.834471965577421943e+06
1.615372459909711499e+06,1.834470867740785237e+06
1.614672460766342469e+06,1.834469772623226512e+06
1.613972461622973438e+06,1.834468677505668020e+06
1.613272462479604408e+06,1.834467582388109528e+06
1.612572463336235378e+06,1.834466487270551268e+06
1.611872464192866348e+06,1.834465392152992310e+06
1.611172465049497318e+06,1.834464297035434050e+06
1.610472465906128287e+06,1.834463201917875558e+06
1.609772466762759257e+06,1.834462106800317299e+06
1.609072467619390227e+06,1.834461011682758806e+06
1.608372468471267959e+06,1.834459919607599499e+06
1.607672469323094469e+06,1.834458827565246727e+06
1.606972470174920978e+06,1.834457735522893956e+06
1.606272471026747487e+06,1.834456643480541185e+06
1.605572471878573997e+06,1.834455551438187947e+06
1.604872472730400506e+06,1.834454459395835642e+06
1.604172473582227016e+06,1.834453367353482405e+06
1.603472474434053525e+06,1.834452275311129633e+06
1.602772475285880035e+06,1.834451183268776862e+06
1.602072476133961463e+06,1.834450093630206771e+06
1.601372476981287589e+06,1.834449004476398462e+06
1.600672477828613715e+06,1.834447915322589921e+06
1.599972478675939841e+06,1.834446826168781612e+06
1.599272479523265967e+06,1.834445737014973303e+06
1.598572480370592093e+06,1.834444647861164762e+06
1.597872481217918219e+06,1.834443558707356453e+06
1.597172482065244345e+06,1.834442469553547911e+06
1.596472482912570471e+06,1.834441380399739603e+06
1.595772483756821137e+06,1.834440293225379195e+06
1.595072484599421034e+06,1.834439207113420358e+06
1.594372485442020930e+06,1.834438121001461521e+06
1.593672486284620827e+06,1.834437034889502684e+06
1.592972487127220724e+06,1.834435948777544079e+06
1.592272487969820620e+06,1.834434862665585708e+06
1.591572488812420517e+06,1.834433776553626871e+06
1.590872489655020414e+06,1.834432690441668034e+06
1.590172490497620311e+06,1.834431604329709196e+06
1.589472491338256281e+06,1.834430519485203084e+06
1.588772492176428670e+06,1.834429436230542371e+06
1.588072493014601059e+06,1.834428352975881658e+06
1.587372493852773448e+06,1.834427269721220713e+06
1.586672494690945838e+06,1.834426186466559535e+06
1.585972495529118227e+06,1.834425103211899288e+06
1.585272496367290616e+06,1.834424019957238110e+06
1.584572497205463005e+06,1.834422936702577164e+06
1.583872498043635394e+06,1.834421853447916452e+06
1.583172498880875995e+06,1.834420770796235651e+06
1.582472499714655569e+06,1.834419690383878304e+06
1.581772500548435142e+06,1.834418609971521189e+06
1.581072501382214716e+06,1.834417529559164075e+06
1.580372502215994289e+06,1.834416449146806728e+06
1.579672503049773863e+06,1.834415368734449614e+06
1.578972503883553436e+06,1.834414288322092500e+06
1.578272504717333009e+06,1.834413207909735152e+06
1.577572505551112583e+06,1.834412127497378038e+06
1.576872506384892156e+06,1.834411047085020691e+06
1.576172507214503596e+06,1.834409969376869500e+06
1.575472508043925045e+06,1.834408891791939503e+06
1.574772508873346495e+06,1.834407814207009505e+06
1.574072509702767944e+06,1.834406736622079508e+06
1.573372510532189393e+06,1.834405659037149511e+06
1.572672511361610843e+06,1.834404581452219281e+06
1.571972512191032292e+06,1.834403503867289284e+06
1.571272513020453742e+06,1.834402426282359287e+06
1.570572513849875191e+06,1.834401348697429290e+06
1.569872514676371589e+06,1.834400273015010869e+06
1.569172515501468908e+06,1.834399198242747691e+06
1.568472516326566227e+06,1.834398123470484745e+06
1.567772517151663546e+06,1.834397048698221566e+06
1.567072517976760864e+06,1.834395973925958853e+06
1.566372518801858183e+06,1.834394899153695675e+06
1.565672519626955502e+06,1.834393824381432496e+06
1.564972520452052820e+06,1.834392749609169550e+06
1.564272521277150139e+06,1.834391674836906372e+06
1.563572522100650705e+06,1.834390601105820388e+06
1.562872522921457421e+06,1.834389529131579679e+06
1.562172523742264137e+06,1.834388457157338737e+06
1.561472524563070852e+06,1.834387385183098493e+06
1.560772525383877568e+06,1.834386313208857551e+06
1.560072526204684284e+06,1.834385241234616842e+06
1.559372527025490999e+06,1.834384169260375900e+06
1.558672527846297715e+06,1.834383097286135657e+06
1.557972528667104430e+06,1.834382025311894482e+06
1.557272529487736756e+06,1.834380953451707494e+06
1.556572530304535991e+06,1.834379884097624104e+06
1.555872531121335225e+06,1.834378814743540483e+06
1.555172531938134460e+06,1.834377745389456395e+06
1.554472532754933694e+06,1.834376676035372773e+06
1.553772533571732929e+06,1.834375606681288686e+06
1.553072534388532164e+06,1.834374537327205297e+06
1.552372535205331398e+06,1.834373467973121675e+06
1.551672536022130633e+06,1.834372398619038053e+06
1.550972536838929867e+06,1.834371329264953965e+06
1.550272537545953412e+06,1.834370335644966457e+06
1.549572538204137934e+06,1.834369375719005940e+06
1.548872538862322457e+06,1.834368415793045890e+06
1.548172539520506980e+06,1.834367455867086072e+06
1.547472540178691503e+06,1.834366495941126021e+06
1.546772540836876025e+06,1.834365536015165504e+06
1.546072541495060548e+06,1.834364576089205686e+06
1.545372542153245071e+06,1.834363616163245635e+06
1.544672542811429594e+06,1.834362656237285119e+06
1.543972543468539603e+06,1.834361697095929645e+06
1.543272544123327592e+06,1.834360739650016883e+06
1.542572544778115582e+06,1.834359782204103656e+06
1.541872545432903571e+06,1.834358824758190894e+06
1.541172546087691560e+06,1.834357867312277900e+06
1.540472546742479550e+06,1.834356909866364906e+06
1.539772547397267539e+06,1.834355952420451911e+06
1.539072548052055528e+06,1.834354994974539150e+06
1.538372548706843518e+06,1.834354037528626388e+06
1.537672549361631507e+06,1.834353080082713161e+06
1.536972550013511907e+06,1.834352124765027547e+06
1.536272550665127113e+06,1.834351169641598826e+06
1.535572551316742320e+06,1.834350214518170105e+06
1.534872551968357526e+06,1.834349259394741151e+06
1.534172552619972732e+06,1.834348304271312896e+06
1.533472553271587938e+06,1.834347349147883942e+06
1.532772553923203144e+06,1.834346394024455687e+06
1.532072554574818350e+06,1.834345438901026733e+06
1.531372555226433557e+06,1.834344483777598478e+06
1.530672555876494385e+06,1.834343529794750502e+06
1.529972556524959626e+06,1.834342576982565690e+06
1.529272557173424866e+06,1.834341624170381110e+06
1.528572557821890106e+06,1.834340671358196298e+06
1.527872558470355347e+06,1.834339718546011951e+06
1.527172559118820587e+06,1.834338765733827604e+06
1.526472559767285828e+06,1.834337812921643257e+06
1.525772560415751068e+06,1.834336860109458910e+06
1.525072561064216308e+06,1.834335907297274331e+06
1.524372561712532304e+06,1.834334954594962765e+06
1.523672562357870629e+06,1.834334004082863685e+06
1.522972563003208954e+06,1.834333053570764838e+06
1.522272563648547279e+06,1.834332103058665525e+06
1.521572564293885604e+06,1.834331152546566911e+06
1.520872564939223928e+06,1.834330202034468064e+06
1.520172565584562253e+06,1.834329251522368751e+06
1.519472566229900578e+06,1.834328301010269905e+06
1.518772566875238903e+06,1.834327350498171290e+06
1.518072567520577228e+06,1.834326399986071978e+06
1.517372568164005643e+06,1.834325450882389210e+06
1.516672568806046154e+06,1.834324502801994793e+06
1.515972569448086666e+06,1.834323554721599910e+06
1.515272570090127178e+06,1.834322606641205493e+06
1.514572570732167689e+06,1.834321658560811309e+06
1.513872571374208201e+06,1.834320710480416892e+06
1.513172572016248712e+06,1.834319762400022009e+06
1.512472572658289224e+06,1.834318814319627592e+06
1.511772573300329736e+06,1.834317866239232710e+06
1.511072573942120885e+06,1.834316918343164725e+06
1.510372574581272667e+06,1.834315972398082726e+06
1.509672575220424449e+06,1.834315026453000493e+06
1.508972575859576231e+06,1.834314080507918494e+06
1.508272576498728013e+06,1.834313134562836029e+06
1.507572577137879794e+06,1.834312188617753563e+06
1.506872577777031576e+06,1.834311242672671564e+06
1.506172578416183358e+06,1.834310296727589099e+06
1.505472579055335140e+06,1.834309350782507099e+06
1.504772579694486922e+06,1.834308404837424867e+06
1.504072580331888283e+06,1.834307460189183243e+06
1.503372580967980204e+06,1.834306516511191148e+06
1.502672581604072126e+06,1.834305572833199287e+06
1.501972582240164047e+06,1.834304629155206727e+06
1.501272582876255969e+06,1.834303685477214865e+06
1.500572583512347890e+06,1.834302741799222771e+06
1.499872584148439812e+06,1.834301798121230910e+06
1.499172584784531733e+06,1.834300854443238350e+06
1.498472585420623654e+06,1.834299910765246488e+06
1.497772586056609638e+06,1.834298967165945563e+06
1.497072586689663352e+06,1.834298025744203245e+06
1.496372587322717067e+06,1.834297084322460461e+06
1.495672587955770781e+06,1.834296142900717678e+06
1.494972588588824496e+06,1.834295201478974894e+06
1.494272589221878210e+06,1.834294260057232110e+06
1.493572589854931924e+06,1.834293318635489093e+06
1.492872590487985639e+06,1.834292377213746309e+06
1.492172591121039353e+06,1.834291435792003525e+06
1.491472591754093068e+06,1.834290494370260742e+06
1.490772592385714408e+06,1.834289554014828755e+06
1.490072593015751801e+06,1.834288614838571986e+06
1.489372593645789195e+06,1.834287675662315683e+06
1.488672594275826588e+06,1.834286736486058915e+06
1.487972594905863982e+06,1.834285797309801914e+06
1.487272595535901375e+06,1.834284858133545145e+06
1.486572596165938769e+06,1.834283918957288843e+06
1.485872596795976162e+06,1.834282979781032074e+06
1.485172597426013555e+06,1.834282040604775539e+06
1.484472598056050949e+06,1.834281101428518770e+06
1.483772598683417076e+06,1.834280164245709544e+06
1.483072599310459802e+06,1.834279227304252330e+06
1.482372599937502528e+06,1.834278290362795582e+06
1.481672600564545253e+06,1.834277353421338834e+06
1.480972601191587979e+06,1.834276416479881620e+06
1.480272601818630705e+06,1.834275479538424872e+06
1.479572602445673430e+06,1.834274542596967658e+06
1.478872603072716156e+06,1.834273605655510910e+06
1.478172603699758882e+06,1.834272668714053696e+06
1.477472604326003231e+06,1.834271732369629666e+06
1.476772604950257577e+06,1.834270797513659578e+06
1.476072605574511923e+06,1.834269862657689489e+06
1.475372606198766269e+06,1.834268927801719634e+06
1.474672606823020615e+06,1.834267992945749545e+06
1.473972607447274961e+06,1.834267058089779690e+06
1.473272608071529306e+06,1.834266123233809602e+06
1.472572608695783652e+06,1.834265188377839513e+06
1.471872609320037998e+06,1.834264253521869658e+06
1.471172609944292344e+06,1.834263318665900035e+06
1.470472610566599760e+06,1.834262385269444901e+06
1.469772611187900417e+06,1.834261452627785504e+06
1.469072611809201073e+06,1.834260519986126339e+06
1.468372612430501729e+06,1.834259587344467174e+06
1.467672613051802386e+06,1.834258654702807544e+06
1.466972613673103042e+06,1.834257722061148845e+06
1.466272614294403698e+06,1.834256789419489214e+06
1.465572614915704355e+06,1.834255856777830049e+06
1.464872615537005011e+06,1.834254924136170885e+06
1.464172616158280522e+06,1.834253991513356334e+06
1.463472616776830982e+06,1.834253060938108014e+06
1.462772617395381443e+06,1.834252130362859694e+06
1.462072618013931904e+06,1.834251199787610909e+06
1.461372618632482365e+06,1.834250269212362356e+06
1.460672619251032826e+06,1.834249338637114037e+06
1.459972619869583286e+06,1.834248408061865252e+06
1.459272620488133747e+06,1.834247477486616699e+06
1.458572621106684208e+06,1.834246546911367914e+06
1.457872621725234669e+06,1.834245616336119128e+06
1.457172622299218550e+06,1.834244721293794457e+06
1.456472622785791289e+06,1.834243895944331307e+06
1.455772623272364028e+06,1.834243070594867924e+06
1.455072623758936767e+06,1.834242245245404774e+06
1.454372624245509505e+06,1.834241419895941624e+06
1.453672624732082244e+06,1.834240594546478475e+06
1.452972625218654983e+06,1.834239769197015092e+06
1.452272625705227721e+06,1.834238943847551942e+06
1.451572626191800460e+06,1.834238118498089258e+06
1.450872626678373199e+06,1.834237293148626108e+06
1.450172627163471421e+06,1.834236469051213935e+06
1.449472627647757530e+06,1.834235645643461496e+06
1.448772628132043639e+06,1.834234822235708823e+06
1.448072628616329748e+06,1.834233998827955918e+06
1.447372629100615857e+06,1.834233175420203712e+06
1.446672629584901966e+06,1.834232352012450807e+06
1.445972630069188075e+06,1.834231528604697902e+06
1.445272630553474184e+06,1.834230705196945695e+06
1.444572631037760293e+06,1.834229881789193256e+06
1.443872631522046402e+06,1.834229058381440351e+06
1.443172632004354382e+06,1.834228236657282105e+06
1.442472632486511255e+06,1.834227415061603999e+06
1.441772632968668127e+06,1.834226593465925660e+06
1.441072633450825000e+06,1.834225771870247554e+06
1.440372633932981873e+06,1.834224950274569215e+06
1.439672634415138746e+06,1.834224128678891109e+06
1.438972634897295618e+06,1.834223307083212771e+06
1.438272635379452491e+06,1.834222485487534897e+06
1.437572635861609364e+06,1.834221663891856326e+06
1.436872636343360180e+06,1.834220842642474687e+06
1.436172636823402019e+06,1.834220022850912763e+06
1.435472637303443858e+06,1.834219203059351305e+06
1.434772637783485698e+06,1.834218383267789148e+06
1.434072638263527537e+06,1.834217563476227224e+06
1.433372638743569376e+06,1.834216743684665300e+06
1.432672639223611215e+06,1.834215923893103143e+06
1.431972639703653054e+06,1.834215104101541685e+06
1.431272640183694893e+06,1.834214284309979528e+06
1.430572640663736733e+06,1.834213464518417604e+06
1.429872641142867738e+06,1.834212645505279535e+06
1.429172641620808281e+06,1.834211827509928029e+06
1.428472642098748824e+06,1.834211009514576290e+06
1.427772642576689366e+06,1.834210191519225249e+06
1.427072643054629909e+06,1.834209373523873510e+06
1.426372643532570451e+06,1.834208555528522003e+06
1.425672644010510994e+06,1.834207737533170497e+06
1.424972644488451537e+06,1.834206919537818758e+06
1.424272644966392079e+06,1.834206101542467484e+06
1.423572645444332622e+06,1.834205283547115512e+06
1.422872645920999814e+06,1.834204466642473126e+06
1.422172646396991564e+06,1.834203650316497544e+06
1.421472646872983314e+06,1.834202833990521962e+06
1.420772647348975064e+06,1.834202017664546845e+06
1.420072647824966814e+06,1.834201201338571263e+06
1.419372648300958565e+06,1.834200385012595681e+06
1.418672648776950315e+06,1.834199568686620099e+06
1.417972649252942065e+06,1.834198752360644750e+06
1.417272649728933815e+06,1.834197936034669168e+06
1.416572650204925565e+06,1.834197119708694052e+06
1.415872650679029059e+06,1.834196305003698915e+06
1.415172651152807986e+06,1.834195490577257704e+06
1.414472651626586914e+06,1.834194676150816493e+06
1.413772652100365842e+06,1.834193861724375281e+06
1.413072652574144769e+06,1.834193047297934070e+06
1.412372653047923697e+06,1.834192232871492859e+06
1.411672653521702625e+06,1.834191418445051648e+06
1.410972653995481553e+06,1.834190604018610436e+06
1.410272654469260480e+06,1.834189789592168760e+06
1.409572654942976777e+06,1.834188975219785701e+06
1.408872655414695386e+06,1.834188162566146813e+06
1.408172655886413995e+06,1.834187349912507925e+06
1.407472656358132605e+06,1.834186537258869270e+06
1.406772656829851214e+06,1.834185724605229916e+06
1.406072657301569823e+06,1.834184911951591261e+06
1.405372657773288433e+06,1.834184099297951907e+06
1.404672658245007042e+06,1.834183286644313252e+06
1.403972658716725651e+06,1.834182473990673898e+06
1.403272659188444261e+06,1.834181661337035242e+06
1.402572659659781726e+06,1.834180849012058694e+06
1.401872660129453521e+06,1.834180038123521255e+06
1.401172660599125316e+06,1.834179227234983118e+06
1.400472661068797112e+06,1.834178416346445214e+06
1.399772661538468907e+06,1.834177605457907310e+06
1.399072662008140702e+06,1.834176794569369638e+06
1.398372662477812497e+06,1.834175983680831501e+06
1.397672662947484292e+06,1.834175172792293597e+06
1.396972663417156087e+06,1.834174361903755693e+06
1.396272663886827882e+06,1.834173551015217556e+06
1.395572664355891291e+06,1.834172740652434295e+06
1.394872664823664585e+06,1.834171931404420407e+06
1.394172665291437879e+06,1.834171122156406287e+06
1.393472665759211173e+06,1.834170312908391934e+06
1.392772666226984467e+06,1.834169503660378046e+06
1.392072666694757761e+06,1.834168694412363926e+06
1.391372667162531056e+06,1.834167885164350038e+06
1.390672667630304350e+06,1.834167075916335685e+06
1.389972668098077644e+06,1.834166266668321565e+06
1.389272668565850938e+06,1.834165457420307677e+06
1.388572669033037731e+06,1.834164648679980310e+06
1.387872669499462005e+06,1.834163840599710355e+06
1.387172669965886278e+06,1.834163032519440865e+06
1.386472670432310551e+06,1.834162224439171143e+06
1.385772670898734825e+06,1.834161416358901653e+06
1.385072671365159098e+06,1.834160608278631931e+06
1.384372671831583371e+06,1.834159800198362442e+06
1.383672672298007645e+06,1.834158992118092719e+06
1.382972672764431918e+06,1.834158184037823230e+06
1.382272673230856191e+06,1.834157375957553508e+06
1.381572673696777318e+06,1.834156568313330878e+06
1.380872674162260722e+06,1.834155761048479239e+06
1.380172674627744127e+06,1.834154953783627134e+06
1.379472675093227532e+06,1.834154146518775495e+06
1.378772675558710936e+06,1.834153339253924089e+06
1.378072676024194341e+06,1.834152531989072450e+06
1.377372676489677746e+06,1.834151724724220810e+06
1.376672676955161151e+06,1.834150917459368706e+06
1.375972677420644555e+06,1.834150110194517300e+06
1.375272677886127960e+06,1.834149302929665660e+06
1.374572678283004556e+06,1.834148559151494876e+06
1.373872678638672223e+06,1.834147853506692452e+06
1.373172678994339891e+06,1.834147147861889564e+06
1.372472679350007558e+06,1.834146442217086907e+06
1.371772679705675226e+06,1.834145736572284019e+06
1.371072680061342893e+06,1.834145030927481130e+06
1.370372680417010561e+06,1.834144325282678474e+06
1.369672680772678228e+06,1.834143619637876051e+06
1.368972681128345896e+06,1.834142913993072696e+06
1.368272681484013563e+06,1.834142208348270506e+06
1.367572681839176686e+06,1.834141503204269102e+06
1.366872682194128400e+06,1.834140798270084895e+06
1.366172682549080113e+06,1.834140093335900456e+06
1.365472682904031826e+06,1.834139388401716016e+06
1.364772683258983539e+06,1.834138683467531577e+06
1.364072683613935253e+06,1.834137978533347137e+06
1.363372683968886966e+06,1.834137273599162698e+06
1.362672684323838679e+06,1.834136568664978724e+06
1.361972684678790392e+06,1.834135863730794284e+06
1.361272685033742106e+06,1.834135158796610078e+06
1.360572685387746664e+06,1.834134454803635599e+06
1.359872685741476016e+06,1.834133751084330026e+06
1.359172686095205368e+06,1.834133047365024686e+06
1.358472686448934721e+06,1.834132343645719113e+06
1.357772686802664073e+06,1.834131639926413540e+06
1.357072687156393426e+06,1.834130936207107967e+06
1.356372687510122778e+06,1.834130232487802859e+06
1.355672687863852130e+06,1.834129528768497286e+06
1.354972688217581483e+06,1.834128825049191946e+06
1.354272688571310835e+06,1.834128121329886373e+06
1.353572688923866488e+06,1.834127418779198313e+06
1.352872689276177669e+06,1.834126716471970081e+06
1.352172689628488850e+06,1.834126014164741151e+06
1.351472689980800031e+06,1.834125311857512686e+06
1.350772690333111212e+06,1.834124609550283989e+06
1.350072690685422393e+06,1.834123907243055524e+06
1.349372691037733573e+06,1.834123204935826827e+06
1.348672691390044754e+06,1.834122502628598362e+06
1.347972691742355935e+06,1.834121800321369665e+06
1.347272692094667116e+06,1.834121098014141200e+06
1.346572692445678869e+06,1.834120397003306309e+06
1.345872692796479911e+06,1.834119696202742402e+06
1.345172693147280952e+06,1.834118995402178494e+06
1.344472693498081993e+06,1.834118294601613889e+06
1.343772693848883035e+06,1.834117593801049981e+06
1.343072694199684076e+06,1.834116893000486074e+06
1.342372694550485117e+06,1.834116192199921701e+06
1.341672694901286159e+06,1.834115491399357561e+06
1.340972695252087200e+06,1.834114790598793654e+06
1.340272695602888241e+06,1.834114089798229514e+06
1.339572695952294394e+06,1.834113390392646426e+06
1.338872696301495424e+06,1.834112691192081897e+06
1.338172696650696453e+06,1.834111991991517134e+06
1.337472696999897482e+06,1.834111292790952837e+06
1.336772697349098511e+06,1.834110593590388307e+06
1.336072697698299540e+06,1.834109894389824010e+06
1.335372698047500569e+06,1.834109195189259714e+06
1.334672698396701599e+06,1.834108495988695184e+06
1.333972698745902628e+06,1.834107796788130887e+06
1.333272699095103657e+06,1.834107097587566357e+06
1.332572699363648193e+06,1.834106485433032038e+06
1.331872699619109510e+06,1.834105887398222461e+06
1.331172699874570826e+06,1.834105289363412885e+06
1.330472700130032143e+06,1.834104691328603309e+06
1.329772700385493459e+06,1.834104093293793499e+06
1.329072700640954776e+06,1.834103495258983923e+06
1.328372700896416092e+06,1.834102897224174347e+06
1.327672701151877409e+06,1.834102299189365236e+06
1.326972701407338725e+06,1.834101701154555660e+06
1.326272701662800042e+06,1.834101103119746083e+06
1.325572701917361002e+06,1.834100506139741978e+06
1.324872702171734534e+06,1.834099909379515564e+06
1.324172702426108066e+06,1.834099312619289150e+06
1.323472702680481598e+06,1.834098715859062737e+06
1.322772702934855130e+06,1.834098119098836323e+06
1.322072703189228661e+06,1.834097522338609910e+06
1.321372703443602193e+06,1.834096925578383496e+06
1.320672703697975725e+06,1.834096328818157315e+06
1.319972703952349257e+06,1.834095732057930436e+06
1.319272704206722789e+06,1.834095135297704022e+06
1.318572704460205045e+06,1.834094539584173588e+06
1.317872704713425832e+06,1.834093944177527679e+06
1.317172704966646619e+06,1.834093348770881537e+06
1.316472705219867406e+06,1.834092753364236094e+06
1.315772705473088194e+06,1.834092157957589952e+06
1.315072705726308981e+06,1.834091562550944043e+06
1.314372705979529768e+06,1.834090967144297902e+06
1.313672706232750556e+06,1.834090371737651993e+06
1.312972706485971343e+06,1.834089776331006084e+06
1.312272706739192130e+06,1.834089180924359942e+06
1.311572706991665531e+06,1.834088586397219915e+06
1.310872707243812736e+06,1.834087992253991310e+06
1.310172707495959941e+06,1.834087398110762006e+06
1.309472707748107146e+06,1.834086803967532702e+06
1.308772708000254352e+06,1.834086209824303631e+06
1.308072708252401557e+06,1.834085615681074327e+06
1.307372708504548762e+06,1.834085021537845256e+06
1.306672708756695967e+06,1.834084427394615952e+06
1.305972709008843172e+06,1.834083833251386881e+06
1.305272709260990378e+06,1.834083239108157577e+06
1.304572709512500325e+06,1.834082645716696046e+06
1.303872709763580933e+06,1.834082052831533132e+06
1.303172710014661541e+06,1.834081459946370451e+06
1.302472710265742149e+06,1.834080867061207304e+06
1.301772710516822757e+06,1.834080274176044855e+06
1.301072710767903365e+06,1.834079681290881708e+06
1.300372711018983973e+06,1.834079088405719260e+06
1.299672711270064581e+06,1.834078495520556113e+06
1.298972711521145189e+06,1.834077902635393664e+06
1.298272711772225797e+06,1.834077309750230284e+06
1.297572711986317299e+06,1.834076764552744338e+06
1.296872712159942836e+06,1.834076271525679622e+06
1.296172712333568372e+06,1.834075778498614905e+06
1.295472712507193908e+06,1.834075285471549956e+06
1.294772712680819444e+06,1.834074792444485705e+06
1.294072712854444981e+06,1.834074299417420756e+06
1.293372713028070517e+06,1.834073806390356505e+06
1.292672713201696053e+06,1.834073313363291556e+06
1.291972713375321589e+06,1.834072820336227305e+06
1.291272713548947126e+06,1.834072327309162356e+06
1.290572713722310495e+06,1.834071834654759150e+06
1.289872713895156048e+06,1.834071342736398336e+06
1.289172714068001602e+06,1.834070850818037987e+06
1.288472714240847155e+06,1.834070358899677638e+06
1.287772714413692709e+06,1.834069866981316824e+06
1.287072714586538263e+06,1.834069375062956475e+06
1.286372714759383816e+06,1.834068883144595660e+06
1.285672714932229370e+06,1.834068391226235311e+06
1.284972715105074923e+06,1.834067899307874497e+06
1.284272715277920477e+06,1.834067407389513683e+06
1.283572715450649383e+06,1.834066915637151571e+06
1.282872715622816700e+06,1.834066424684824888e+06
1.282172715794984018e+06,1.834065933732497506e+06
1.281472715967151336e+06,1.834065442780170823e+06
1.280772716139318654e+06,1.834064951827843674e+06
1.280072716311485972e+06,1.834064460875516757e+06
1.279372716483653290e+06,1.834063969923189608e+06
1.278672716655820608e+06,1.834063478970862692e+06
1.277972716827987926e+06,1.834062988018535543e+06
1.277272717000155244e+06,1.834062497066208860e+06
1.276572717172322562e+06,1.834062006113881711e+06
1.275872717343729222e+06,1.834061516247266438e+06
1.275172717515126336e+06,1.834061026394342305e+06
1.274472717686523451e+06,1.834060536541417940e+06
1.273772717857920565e+06,1.834060046688494040e+06
1.273072718029317679e+06,1.834059556835569907e+06
1.272372718200714793e+06,1.834059066982645541e+06
1.271672718372111907e+06,1.834058577129721642e+06
1.270972718543509021e+06,1.834058087276797509e+06
1.270272718714906136e+06,1.834057597423873143e+06
1.269572718886303250e+06,1.834057107570949243e+06
1.268872719057140406e+06,1.834056618518894305e+06
1.268172719227820169e+06,1.834056129692198010e+06
1.267472719398499932e+06,1.834055640865501715e+06
1.266772719569179695e+06,1.834055152038804721e+06
1.266072719739859458e+06,1.834054663212108891e+06
1.265372719910539221e+06,1.834054174385411898e+06
1.264672720081218984e+06,1.834053685558716068e+06
1.263972720251898747e+06,1.834053196732019307e+06
1.263272720422578510e+06,1.834052707905323245e+06
1.262572720593258273e+06,1.834052219078626484e+06
1.261872720763544552e+06,1.834051730815863237e+06
1.261172720933511388e+06,1.834051243011103710e+06
1.260472721103478223e+06,1.834050755206343951e+06
1.259772721273445059e+06,1.834050267401584424e+06
1.259072721443411894e+06,1.834049779596824897e+06
1.258372721613378730e+06,1.834049291792065138e+06
1.257672721783345565e+06,1.834048803987305611e+06
1.256972721953312401e+06,1.834048316182546085e+06
1.256272722123279236e+06,1.834047828377786325e+06
1.255572722293246072e+06,1.834047340573026333e+06
1.254872722462998936e+06,1.834046853075426305e+06
1.254172722632257268e+06,1.834046366288339486e+06
1.253472722801515600e+06,1.834045879501252901e+06
1.252772722970773932e+06,1.834045392714166082e+06
1.252072723140032263e+06,1.834044905927079264e+06
1.251372723309290595e+06,1.834044419139992446e+06
1.250672723478548927e+06,1.834043932352905627e+06
1.249972723647807259e+06,1.834043445565819275e+06
1.249272723817065591e+06,1.834042958778732456e+06
1.248572723986323923e+06,1.834042471991645638e+06
1.247872724155560834e+06,1.834041985235361150e+06
1.247172724324115086e+06,1.834041499461709987e+06
1.246472724492669338e+06,1.834041013688058825e+06
1.245772724661223590e+06,1.834040527914407663e+06
1.245072724829777842e+06,1.834040042140756501e+06
1.244372724998332094e+06,1.834039556367105106e+06
1.243672725166886346e+06,1.834039070593453944e+06
1.242972725335440598e+06,1.834038584819802316e+06
1.242272725503994850e+06,1.834038099046151154e+06
1.241572725672549102e+06,1.834037613272499992e+06
1.240872725841103354e+06,1.834037127498848829e+06
1.240172726009141654e+06,1.834036642469535116e+06
1.239472726176996250e+06,1.834036157705108868e+06
1.238772726344850846e+06,1.834035672940681921e+06
1.238072726512705442e+06,1.834035188176255208e+06
1.237372726680560037e+06,1.834034703411828494e+06
1.236672726848414633e+06,1.834034218647401547e+06
1.235972727016269229e+06,1.834033733882975299e+06
1.235272727184123825e+06,1.834033249118548352e+06
1.234572727351978421e+06,1.834032764354121638e+06
1.233872727519833017e+06,1.834032279589695157e+06
1.233172727687393548e+06,1.834031795250647934e+06
1.232472727854552912e+06,1.834031311491261236e+06
1.231772728021712275e+06,1.834030827731874073e+06
1.231072728188871639e+06,1.834030343972487142e+06
1.230372728356031002e+06,1.834029860213100445e+06
1.229672728523190366e+06,1.834029376453713281e+06
1.228972728690349730e+06,1.834028892694326350e+06
1.228272728857509093e+06,1.834028408934939653e+06
1.227572729024668457e+06,1.834027925175552489e+06
1.226872729191827821e+06,1.834027441416165559e+06
1.226172729358926648e+06,1.834026957744385581e+06
1.225472729525394971e+06,1.834026474985879613e+06
1.224772729691863293e+06,1.834025992227373645e+06
1.224072729858331615e+06,1.834025509468867676e+06
1.223372730024799937e+06,1.834025026710361708e+06
1.222672730191268260e+06,1.834024543951855972e+06
1.221972730357736582e+06,1.834024061193350004e+06
1.221272730524204904e+06,1.834023578434844501e+06
1.220572730690673226e+06,1.834023095676338300e+06
1.219872730857141549e+06,1.834022612917832332e+06
1.219172731023609871e+06,1.834022130159326363e+06
1.218472731189609971e+06,1.834021648080389248e+06
1.217772731355437310e+06,1.834021166252309689e+06
1.217072731521264650e+06,1.834020684424229898e+06
1.216372731687091989e+06,1.834020202596150106e+06
1.215672731852919329e+06,1.834019720768070314e+06
1.214972732018746668e+06,1.834019238939990755e+06
1.214272732184574008e+06,1.834018757111911196e+06
1.213572732350401348e+06,1.834018275283831637e+06
1.212872732516228687e+06,1.834017793455752078e+06
